recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-17T19:55:12.629400,22.6,23.0,81,,Acceptable,Moderate wind,No
2025-08-17T20:16:07.004084,22.6,23.0,79,,Acceptable,Moderate wind,No
2025-08-17T20:36:05.430411,21.8,21.9,77,,Acceptable,Moderate wind,No
2025-08-17T20:49:19.911218,21.9,22.5,79,,Acceptable,Moderate wind,No
2025-08-17T20:56:55.963356,21.9,22.5,79,,Acceptable,Moderate wind,No
2025-08-17T21:14:15.364443,22.1,22.7,78,,Acceptable,Moderate wind,No
2025-08-17T21:32:55.559911,21.6,22.5,76,,Acceptable,Light breeze,No
2025-08-17T21:46:15.700556,21.8,23.2,80,,Acceptable,Light breeze,No
2025-08-17T21:54:56.259694,21.8,23.2,80,,Acceptable,Light breeze,No
2025-08-17T22:14:23.836849,22.0,23.5,79,,Acceptable,Light breeze,No
2025-08-17T22:37:15.439832,21.5,23.1,80,,Acceptable,Light breeze,No
2025-08-17T22:49:33.249787,21.6,23.2,79,,Acceptable,Light breeze,No
2025-08-17T22:57:19.085068,21.6,23.2,79,,Acceptable,Light breeze,No
2025-08-17T23:14:17.648405,21.4,22.8,79,,Acceptable,Light breeze,No
2025-08-17T23:33:46.722494,21.2,22.2,77,,Acceptable,Light breeze,No
2025-08-17T23:47:37.874916,20.9,21.5,74,,Acceptable,Light breeze,No
2025-08-17T23:55:08.897195,20.9,21.5,74,,Acceptable,Light breeze,No
2025-08-18T01:10:02.989667,19.6,20.0,76,,Acceptable,Light breeze,No
2025-08-18T03:07:55.438718,18.7,18.1,73,,Acceptable,Light breeze,No
2025-08-18T04:08:11.395529,16.4,14.5,68,,Comfortable,Light breeze,No
2025-08-18T04:49:28.341615,15.4,13.1,67,,Comfortable,Light breeze,No
2025-08-18T05:05:24.931904,15.1,12.7,67,,Comfortable,Light breeze,No
2025-08-18T05:36:47.653426,15.0,12.8,69,,Comfortable,Light breeze,No
2025-08-18T05:52:57.709738,14.9,12.7,69,,Acceptable,Light breeze,No
2025-08-18T06:24:15.651793,14.3,11.8,69,,Acceptable,Light breeze,No
2025-08-18T06:56:16.890107,13.9,11.3,65,,Acceptable,Light breeze,No
2025-08-18T07:19:22.379276,13.5,10.7,65,,Acceptable,Light breeze,No
2025-08-18T07:38:53.843645,13.5,10.7,64,,Acceptable,Light breeze,No
2025-08-18T07:49:57.653420,13.4,10.6,64,,Acceptable,Light breeze,No
2025-08-18T07:57:03.570457,13.4,10.7,66,,Acceptable,Light breeze,No
