recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-18T20:18:45.375242,25.3,26.5,54,,Comfortable,Light breeze,No
2026-05-18T20:51:25.336007,25.0,25.2,57,,Comfortable,Moderate wind,No
2026-05-18T21:21:44.170488,26.0,25.6,55,,Comfortable,Moderate wind,No
2026-05-18T21:50:24.428133,26.9,26.0,50,,Comfortable,Moderate wind,No
2026-05-18T22:14:58.772704,26.5,25.5,49,,Comfortable,Moderate wind,No
2026-05-18T22:39:49.065350,24.5,23.2,53,,Comfortable,Moderate wind,No
2026-05-18T23:05:27.359253,24.1,23.1,53,,Comfortable,Moderate wind,No
2026-05-18T23:34:52.042497,23.0,22.0,57,,Very Comfortable,Moderate wind,No
2026-05-19T00:02:57.001653,22.3,21.5,60,,Very Comfortable,Light breeze,No
2026-05-19T01:18:02.153224,18.8,18.6,72,,Acceptable,Light breeze,No
2026-05-19T02:04:02.788581,20.5,19.7,73,,Acceptable,Moderate wind,No
2026-05-19T03:24:39.543441,19.5,20.1,82,,Acceptable,Light breeze,No
2026-05-19T04:50:58.153814,19.9,21.0,82,,Acceptable,Light breeze,No
2026-05-19T06:19:16.776108,16.8,16.8,86,,Acceptable,Light breeze,No
2026-05-19T07:36:53.930656,15.3,15.1,90,,Acceptable,Light breeze,No
2026-05-19T08:45:40.333880,15.3,15.0,89,,Acceptable,Light breeze,No
2026-05-19T10:09:06.094579,15.7,15.6,90,,Acceptable,Light breeze,No
2026-05-19T11:20:14.434812,17.1,17.3,92,,Acceptable,Light breeze,No
2026-05-19T12:24:56.464933,20.1,21.0,88,,Acceptable,Light breeze,No
2026-05-19T13:35:32.239519,20.5,21.8,89,,Acceptable,Light breeze,No
2026-05-19T14:34:52.720596,21.3,22.8,88,,Acceptable,Moderate wind,No
2026-05-19T15:53:19.174916,22.8,24.9,78,,Acceptable,Moderate wind,No
2026-05-19T17:51:49.232854,24.9,26.9,64,,Comfortable,Moderate wind,No
2026-05-19T18:29:54.601932,24.5,25.8,62,,Comfortable,Moderate wind,No
2026-05-19T19:16:39.543190,26.4,26.4,61,,Comfortable,Strong wind,No
2026-05-19T20:00:51.669597,26.0,26.0,62,,Comfortable,Strong wind,No
2026-05-19T20:44:57.658847,25.5,25.1,62,,Comfortable,Moderate wind,No
2026-05-19T21:17:34.932400,25.3,24.1,58,,Comfortable,Moderate wind,No
2026-05-19T21:51:40.126482,24.1,23.0,62,,Comfortable,Moderate wind,No
2026-05-19T22:22:05.384372,23.6,22.2,62,,Comfortable,Moderate wind,No
