recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-04T19:23:54.950920,17.8,16.8,64,,Comfortable,Light breeze,No
2025-09-04T19:35:57.832424,18.0,17.0,63,,Comfortable,Light breeze,No
2025-09-04T19:44:51.064907,18.0,17.0,63,,Comfortable,Light breeze,No
2025-09-04T19:55:12.962877,18.0,17.0,62,,Comfortable,Light breeze,No
2025-09-04T20:15:50.675767,18.0,16.5,57,,Very Comfortable,Light breeze,No
2025-09-04T20:33:25.228732,18.1,17.0,58,,Very Comfortable,Light breeze,No
2025-09-04T20:45:47.514362,18.0,17.3,64,,Comfortable,Light breeze,No
2025-09-04T20:55:07.029492,18.0,17.3,64,,Comfortable,Light breeze,No
2025-09-04T21:14:04.326786,17.4,16.4,64,,Comfortable,Light breeze,No
2025-09-04T21:30:00.055247,16.7,15.3,65,,Comfortable,Light breeze,No
2025-09-04T21:38:43.078782,16.8,15.4,65,,Comfortable,Light breeze,No
2025-09-04T21:46:10.094225,16.7,15.4,66,,Comfortable,Light breeze,No
2025-09-04T21:54:29.489868,16.6,14.7,72,,Acceptable,Moderate wind,No
2025-09-04T22:13:55.227211,16.4,14.6,73,,Acceptable,Moderate wind,No
2025-09-04T22:33:21.258808,16.2,15.5,76,,Acceptable,Light breeze,No
2025-09-04T22:45:22.043657,16.3,15.8,80,,Acceptable,Light breeze,No
2025-09-04T22:55:23.556736,16.3,15.8,80,,Acceptable,Light breeze,No
2025-09-04T23:13:37.393067,16.2,16.1,81,,Acceptable,Light breeze,No
2025-09-04T23:30:24.313188,15.7,15.1,76,,Acceptable,Light breeze,No
2025-09-04T23:39:06.698534,15.7,15.1,76,,Acceptable,Light breeze,No
2025-09-04T23:46:16.527499,15.1,13.5,64,,Comfortable,Light breeze,No
2025-09-04T23:55:03.803158,15.1,13.5,64,,Comfortable,Light breeze,No
2025-09-05T00:59:22.636828,13.1,10.5,60,,Acceptable,Light breeze,No
2025-09-05T02:22:59.925767,12.1,10.3,73,,Acceptable,Light breeze,No
2025-09-05T03:12:10.843642,11.6,9.9,76,,Acceptable,Light breeze,No
2025-09-05T03:41:25.268595,11.1,9.6,78,,Acceptable,Light breeze,No
2025-09-05T03:53:40.316004,11.1,10.1,79,,Acceptable,Calm,No
2025-09-05T04:17:30.122336,10.9,12.4,54,,Acceptable,Calm,No
2025-09-05T04:36:48.702676,10.9,12.5,54,,Acceptable,Calm,No
2025-09-05T04:48:16.082766,10.7,12.8,54,,Acceptable,Calm,No
