recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-08T21:57:41.362556,3.2,-0.3,87,,Uncomfortable,Light breeze,No
2026-01-08T22:17:30.365779,2.8,-0.9,88,,Uncomfortable,Light breeze,No
2026-01-08T22:42:19.490839,2.8,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-08T22:57:18.222421,2.7,-1.0,87,,Uncomfortable,Light breeze,No
2026-01-08T23:14:38.554982,2.8,-1.0,87,,Uncomfortable,Light breeze,No
2026-01-08T23:32:40.922215,2.7,-0.8,87,,Uncomfortable,Light breeze,No
2026-01-08T23:47:27.307744,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-08T23:55:16.076661,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-09T01:09:45.759343,3.4,-0.5,87,,Uncomfortable,Light breeze,No
2026-01-09T03:06:56.539001,3.4,-0.5,84,,Uncomfortable,Light breeze,No
2026-01-09T04:09:08.823635,3.5,-0.4,84,,Uncomfortable,Light breeze,No
2026-01-09T04:51:27.606843,3.4,-0.5,82,,Uncomfortable,Light breeze,No
2026-01-09T05:15:51.306554,3.7,0.1,82,,Uncomfortable,Light breeze,No
2026-01-09T05:45:13.747540,3.9,0.7,81,,Uncomfortable,Light breeze,No
2026-01-09T05:58:13.488723,3.9,0.7,81,,Uncomfortable,Light breeze,No
2026-01-09T06:29:08.993077,4.4,0.6,80,,Uncomfortable,Light breeze,No
2026-01-09T06:58:28.610960,4.6,1.0,78,,Uncomfortable,Light breeze,No
2026-01-09T07:24:24.329668,4.7,1.3,75,,Uncomfortable,Light breeze,No
2026-01-09T07:45:24.136895,5.1,1.6,71,,Uncomfortable,Light breeze,No
2026-01-09T07:56:42.047283,5.1,1.6,70,,Uncomfortable,Light breeze,No
2026-01-09T08:22:30.093096,5.4,2.4,67,,Uncomfortable,Light breeze,No
2026-01-09T08:54:16.708862,5.8,2.4,64,,Uncomfortable,Light breeze,No
2026-01-09T09:22:36.604523,5.7,2.8,65,,Uncomfortable,Calm,No
2026-01-09T09:49:53.973662,6.2,3.1,62,,Uncomfortable,Light breeze,No
2026-01-09T10:00:30.894372,6.2,3.1,63,,Uncomfortable,Light breeze,Yes
2026-01-09T10:27:49.595880,6.0,2.9,64,,Uncomfortable,Light breeze,Yes
2026-01-09T10:49:08.333648,6.4,3.6,60,,Uncomfortable,Calm,No
2026-01-09T11:00:39.413956,6.6,3.1,60,,Uncomfortable,Light breeze,No
2026-01-09T11:23:09.713798,6.6,2.8,61,,Uncomfortable,Light breeze,No
2026-01-09T11:40:19.232745,6.9,3.7,60,,Uncomfortable,Light breeze,No
