recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-24T11:51:42.622236,-6.1,-10.1,82,,Uncomfortable,Light breeze,No
2026-03-24T12:07:49.431482,-5.7,-9.9,82,,Uncomfortable,Light breeze,No
2026-03-24T12:32:50.957593,-4.5,-8.5,82,,Uncomfortable,Light breeze,No
2026-03-24T13:03:18.372306,-3.4,-7.5,82,,Uncomfortable,Light breeze,No
2026-03-24T13:45:04.699886,-1.2,-5.7,80,,Uncomfortable,Light breeze,No
2026-03-24T14:18:48.177009,-0.8,-6.4,73,,Uncomfortable,Moderate wind,No
2026-03-24T14:44:33.339626,-0.9,-6.5,70,,Uncomfortable,Moderate wind,No
2026-03-24T15:14:56.592638,-1.0,-6.3,71,,Uncomfortable,Moderate wind,No
2026-03-24T15:45:32.319489,-0.4,-5.4,66,,Uncomfortable,Moderate wind,No
2026-03-24T16:15:50.224586,-0.3,-5.9,64,,Uncomfortable,Moderate wind,No
2026-03-24T16:42:39.198983,0.3,-5.5,60,,Uncomfortable,Moderate wind,No
2026-03-24T17:08:26.786937,0.9,-4.4,60,,Uncomfortable,Moderate wind,No
2026-03-24T17:33:19.262573,1.7,-3.4,61,,Uncomfortable,Moderate wind,No
2026-03-24T18:01:04.022010,1.8,-4.0,61,,Uncomfortable,Moderate wind,No
2026-03-24T18:31:20.613085,2.4,-2.8,62,,Uncomfortable,Moderate wind,No
2026-03-24T18:54:48.014751,2.5,-2.5,59,,Uncomfortable,Moderate wind,No
2026-03-24T19:25:10.534397,3.8,-0.7,59,,Uncomfortable,Moderate wind,No
2026-03-24T19:48:46.901008,4.0,-0.8,60,,Uncomfortable,Moderate wind,No
2026-03-24T20:03:51.330013,4.0,-1.0,59,,Uncomfortable,Moderate wind,No
2026-03-24T20:24:59.800533,3.8,-1.1,60,,Uncomfortable,Moderate wind,No
2026-03-24T20:46:21.060619,3.8,-1.2,59,,Uncomfortable,Moderate wind,No
2026-03-24T21:03:20.006595,3.9,-1.0,61,,Uncomfortable,Moderate wind,No
2026-03-24T21:24:17.022299,4.0,-0.7,62,,Uncomfortable,Moderate wind,No
2026-03-24T21:45:57.322148,4.0,-0.6,66,,Uncomfortable,Moderate wind,No
2026-03-24T22:02:02.207511,3.9,-0.6,66,,Uncomfortable,Light breeze,No
2026-03-24T22:17:09.096384,3.8,-0.6,68,,Uncomfortable,Light breeze,No
2026-03-24T22:31:56.256830,3.4,-0.4,71,,Uncomfortable,Light breeze,No
2026-03-24T22:49:49.007666,3.1,-0.6,72,,Uncomfortable,Light breeze,No
2026-03-24T23:03:25.774338,2.6,-1.1,74,,Uncomfortable,Light breeze,No
2026-03-24T23:20:16.309020,2.1,-1.7,76,,Uncomfortable,Light breeze,No
