recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-20T17:57:22.225745,25.6,28.5,70,,Comfortable,Light breeze,No
2025-07-20T18:20:01.520262,25.5,27.5,68,,Comfortable,Moderate wind,No
2025-07-20T18:47:14.896818,26.3,28.2,60,,Comfortable,Moderate wind,No
2025-07-20T18:59:32.427984,26.3,27.7,56,,Comfortable,Moderate wind,No
2025-07-20T19:16:20.780154,27.1,28.2,51,,Acceptable,Moderate wind,No
2025-07-20T19:29:32.870441,27.1,28.2,51,,Acceptable,Moderate wind,No
2025-07-20T19:39:14.865835,27.4,27.8,47,,Acceptable,Moderate wind,No
2025-07-20T19:46:25.224115,27.5,27.4,44,,Acceptable,Moderate wind,No
2025-07-20T19:54:57.362379,27.3,26.9,44,,Acceptable,Moderate wind,No
2025-07-20T20:15:50.351451,27.6,26.6,40,,Acceptable,Moderate wind,No
2025-07-20T20:36:55.188875,27.6,26.2,39,,Acceptable,Moderate wind,No
2025-07-20T20:49:30.264585,27.5,25.9,39,,Acceptable,Moderate wind,No
2025-07-20T20:57:23.202592,27.5,25.9,39,,Acceptable,Moderate wind,No
2025-07-20T21:15:07.238310,27.3,25.3,38,,Acceptable,Moderate wind,No
2025-07-20T21:33:13.715468,27.2,25.2,41,,Acceptable,Moderate wind,No
2025-07-20T21:46:50.962598,27.1,25.1,40,,Acceptable,Moderate wind,No
2025-07-20T21:54:14.219593,27.1,25.1,40,,Acceptable,Moderate wind,No
2025-07-20T22:14:19.049864,26.9,24.7,40,,Comfortable,Moderate wind,No
2025-07-20T22:38:35.831186,26.4,24.2,40,,Comfortable,Moderate wind,No
2025-07-20T22:51:32.504745,26.2,24.0,40,,Comfortable,Moderate wind,No
2025-07-20T22:58:58.969700,26.2,24.1,40,,Comfortable,Moderate wind,No
2025-07-20T23:20:51.720358,25.6,23.6,41,,Comfortable,Moderate wind,No
2025-07-20T23:37:24.104428,25.3,23.6,44,,Comfortable,Moderate wind,No
2025-07-20T23:48:57.915712,24.2,22.5,45,,Comfortable,Light breeze,No
2025-07-20T23:56:03.797018,24.2,22.5,45,,Comfortable,Light breeze,No
2025-07-21T01:12:10.189708,20.5,19.9,59,,Very Comfortable,Light breeze,No
2025-07-21T03:17:31.748901,18.3,18.9,79,,Acceptable,Light breeze,No
2025-07-21T04:14:46.868778,18.1,18.6,82,,Acceptable,Light breeze,No
2025-07-21T04:57:48.042938,17.6,17.0,74,,Acceptable,Light breeze,No
2025-07-21T05:24:50.262779,17.4,16.6,73,,Acceptable,Light breeze,No
