recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-10T03:09:55.405904,8.4,5.0,65,,Uncomfortable,Light breeze,No
2026-03-10T03:56:45.578883,7.6,4.5,66,,Uncomfortable,Light breeze,No
2026-03-10T04:33:37.678737,7.9,5.2,68,,Uncomfortable,Light breeze,No
2026-03-10T05:04:58.189930,8.1,4.6,66,,Uncomfortable,Light breeze,No
2026-03-10T05:32:29.916000,8.4,6.4,68,,Uncomfortable,Calm,No
2026-03-10T05:58:29.858609,8.1,6.0,68,,Uncomfortable,Calm,No
2026-03-10T06:20:10.493777,6.5,3.7,71,,Uncomfortable,Light breeze,No
2026-03-10T06:37:45.749544,6.1,3.3,72,,Uncomfortable,Light breeze,No
2026-03-10T07:01:02.175598,5.6,2.8,77,,Uncomfortable,Light breeze,No
2026-03-10T07:25:22.956009,6.3,3.7,77,,Uncomfortable,Light breeze,No
2026-03-10T07:46:10.208443,5.9,3.1,73,,Uncomfortable,Light breeze,No
2026-03-10T08:02:07.938474,5.4,2.4,70,,Uncomfortable,Light breeze,No
2026-03-10T08:22:34.827386,5.1,2.0,71,,Uncomfortable,Light breeze,No
2026-03-10T08:47:04.165267,4.6,1.6,68,,Uncomfortable,Light breeze,No
2026-03-10T09:05:43.303314,4.8,2.0,69,,Uncomfortable,Calm,No
2026-03-10T09:27:22.415401,4.8,2.3,70,,Uncomfortable,Calm,No
2026-03-10T09:46:44.981287,4.7,2.3,71,,Uncomfortable,Calm,No
2026-03-10T10:04:53.283559,4.7,2.2,72,,Uncomfortable,Calm,No
2026-03-10T10:25:01.931623,4.6,2.0,73,,Uncomfortable,Calm,No
2026-03-10T10:46:31.595668,3.6,0.6,83,,Uncomfortable,Light breeze,No
2026-03-10T11:05:39.015152,3.7,0.6,84,,Uncomfortable,Light breeze,No
2026-03-10T11:22:49.620678,3.9,0.9,83,,Uncomfortable,Light breeze,No
2026-03-10T11:44:11.469812,3.6,0.7,84,,Uncomfortable,Light breeze,No
2026-03-10T11:59:20.199720,3.7,0.8,84,,Uncomfortable,Light breeze,No
2026-03-10T12:20:13.503448,4.3,1.6,84,,Uncomfortable,Light breeze,No
2026-03-10T12:38:35.298314,4.7,2.4,89,,Uncomfortable,Calm,No
2026-03-10T13:03:40.199496,6.0,4.1,92,,Uncomfortable,Calm,No
2026-03-10T13:40:13.576921,7.2,5.7,94,,Uncomfortable,Calm,No
2026-03-10T14:05:26.550352,8.6,7.6,88,,Uncomfortable,Calm,No
2026-03-10T14:29:03.369917,9.2,8.4,89,,Uncomfortable,Calm,No
