recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-12T23:33:56.713130,25.0,29.6,86,,Acceptable,Calm,No
2025-08-12T23:47:11.863134,25.1,30.2,86,,Acceptable,Calm,No
2025-08-12T23:55:07.068384,25.1,30.4,88,,Acceptable,Calm,No
2025-08-13T01:06:04.346866,24.0,28.4,91,,Acceptable,Light breeze,No
2025-08-13T02:57:05.729224,23.5,27.7,92,,Acceptable,Light breeze,No
2025-08-13T03:49:10.920415,23.2,27.4,92,,Acceptable,Calm,No
2025-08-13T04:20:46.120336,23.1,27.3,92,,Acceptable,Calm,No
2025-08-13T04:49:01.881718,23.2,27.3,91,,Acceptable,Calm,No
2025-08-13T05:02:45.101565,23.0,27.1,91,,Acceptable,Calm,No
2025-08-13T05:28:16.262030,23.3,27.0,91,,Acceptable,Light breeze,No
2025-08-13T05:45:13.638660,23.2,26.9,90,,Acceptable,Light breeze,No
2025-08-13T05:55:50.735811,23.2,26.9,90,,Acceptable,Light breeze,No
2025-08-13T06:22:52.311145,23.0,26.3,90,,Acceptable,Light breeze,No
2025-08-13T06:53:48.750534,23.1,26.1,85,,Acceptable,Light breeze,No
2025-08-13T07:17:01.228742,22.9,25.4,84,,Acceptable,Light breeze,No
2025-08-13T07:35:52.276497,22.9,25.9,85,,Acceptable,Light breeze,No
2025-08-13T07:48:41.627812,22.7,24.8,86,,Acceptable,Light breeze,No
2025-08-13T07:56:16.518706,22.7,24.8,86,,Acceptable,Light breeze,No
2025-08-13T08:20:33.800566,21.7,22.5,84,,Acceptable,Moderate wind,Yes
2025-08-13T08:47:53.381042,21.5,25.1,92,,Acceptable,Calm,No
2025-08-13T09:02:53.351613,21.4,24.4,93,,Acceptable,Light breeze,No
2025-08-13T09:35:13.619573,22.1,26.1,92,,Acceptable,Calm,No
2025-08-13T09:50:27.498640,22.1,25.3,90,,Acceptable,Light breeze,No
2025-08-13T09:58:31.255858,22.1,25.3,90,,Acceptable,Light breeze,No
2025-08-13T10:18:59.552435,22.0,24.9,90,,Acceptable,Light breeze,No
2025-08-13T10:43:45.208694,21.4,24.2,93,,Acceptable,Light breeze,No
2025-08-13T10:57:10.704013,21.4,24.8,93,,Acceptable,Calm,No
2025-08-13T11:14:16.846110,21.6,25.4,93,,Acceptable,Calm,No
2025-08-13T11:32:20.276645,21.8,25.1,92,,Acceptable,Light breeze,No
2025-08-13T11:44:33.581337,21.8,25.2,94,,Acceptable,Light breeze,No
