recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-15T03:49:12.627477,-3.0,-6.8,76,,Uncomfortable,Light breeze,No
2026-03-15T04:42:36.217887,-2.2,-6.3,79,,Uncomfortable,Light breeze,No
2026-03-15T05:23:58.131013,-2.5,-7.0,80,,Uncomfortable,Light breeze,No
2026-03-15T05:55:52.676995,-2.7,-7.5,81,,Uncomfortable,Light breeze,No
2026-03-15T06:21:08.356445,-3.0,-7.9,79,,Uncomfortable,Light breeze,No
2026-03-15T06:41:35.448938,-3.0,-7.8,83,,Uncomfortable,Light breeze,No
2026-03-15T07:07:45.491742,-3.0,-7.7,81,,Uncomfortable,Light breeze,No
2026-03-15T07:30:46.349198,-2.9,-7.7,78,,Uncomfortable,Light breeze,No
2026-03-15T07:50:56.982113,-2.8,-7.8,77,,Uncomfortable,Light breeze,No
2026-03-15T08:03:49.725826,-2.9,-7.9,75,,Uncomfortable,Light breeze,No
2026-03-15T08:22:56.974780,-2.9,-7.9,75,,Uncomfortable,Light breeze,No
2026-03-15T08:46:20.842560,-2.7,-7.8,76,,Uncomfortable,Light breeze,No
2026-03-15T09:02:29.336751,-2.4,-7.5,77,,Uncomfortable,Moderate wind,No
2026-03-15T09:21:22.902102,-2.2,-7.2,78,,Uncomfortable,Light breeze,No
2026-03-15T09:38:06.709116,-2.0,-6.9,78,,Uncomfortable,Light breeze,No
2026-03-15T09:52:48.459763,-2.0,-7.0,78,,Uncomfortable,Light breeze,No
2026-03-15T10:07:30.254406,-2.0,-7.1,78,,Uncomfortable,Moderate wind,No
2026-03-15T10:19:25.446933,-1.7,-7.1,78,,Uncomfortable,Moderate wind,No
2026-03-15T10:34:37.596934,-1.3,-6.6,78,,Uncomfortable,Moderate wind,No
2026-03-15T10:52:45.387732,-1.2,-6.7,77,,Uncomfortable,Moderate wind,No
2026-03-15T11:07:59.626921,-1.3,-6.9,78,,Uncomfortable,Moderate wind,No
2026-03-15T11:19:39.026579,-1.1,-6.8,79,,Uncomfortable,Moderate wind,No
2026-03-15T11:33:48.944169,-1.2,-7.0,80,,Uncomfortable,Moderate wind,No
2026-03-15T11:48:43.717645,-1.1,-6.8,84,,Uncomfortable,Moderate wind,Yes
2026-03-15T11:57:56.285051,-1.1,-6.8,84,,Uncomfortable,Moderate wind,Yes
2026-03-15T12:10:41.782625,-1.3,-6.7,86,,Uncomfortable,Moderate wind,Yes
2026-03-15T12:25:03.228157,-1.3,-7.0,88,,Uncomfortable,Moderate wind,Yes
2026-03-15T12:47:42.744418,-1.4,-7.4,92,,Uncomfortable,Moderate wind,Yes
2026-03-15T13:14:58.814509,-1.1,-7.2,92,,Uncomfortable,Strong wind,No
2026-03-15T13:37:50.072590,-0.8,-7.1,91,,Uncomfortable,Strong wind,No
