recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-17T11:45:17.268351,12.4,11.2,83,,Acceptable,Light breeze,No
2025-09-17T11:55:09.697896,12.4,11.2,83,,Acceptable,Light breeze,No
2025-09-17T12:26:58.219698,13.6,12.8,83,,Acceptable,Light breeze,No
2025-09-17T13:04:40.259937,15.9,16.1,80,,Acceptable,Calm,No
2025-09-17T13:36:52.180601,17.5,17.9,81,,Acceptable,Light breeze,No
2025-09-17T13:48:34.214054,17.9,18.2,82,,Acceptable,Light breeze,No
2025-09-17T13:56:29.436892,17.9,18.3,83,,Acceptable,Light breeze,No
2025-09-17T14:21:41.019777,18.5,19.2,85,,Acceptable,Light breeze,No
2025-09-17T14:35:57.090226,19.0,19.4,80,,Acceptable,Light breeze,No
2025-09-17T14:48:27.948802,19.4,19.9,79,,Acceptable,Light breeze,No
2025-09-17T14:55:53.149111,19.4,19.9,79,,Acceptable,Light breeze,No
2025-09-17T15:32:42.385902,20.7,22.0,75,,Acceptable,Light breeze,No
2025-09-17T15:47:00.017597,20.9,22.2,73,,Acceptable,Light breeze,No
2025-09-17T15:55:46.552777,20.9,22.2,73,,Acceptable,Light breeze,No
2025-09-17T16:18:25.561706,21.2,23.0,72,,Acceptable,Light breeze,No
2025-09-17T16:40:35.625784,21.9,23.8,67,,Comfortable,Light breeze,No
2025-09-17T16:52:03.730029,22.2,24.0,65,,Comfortable,Light breeze,No
2025-09-17T16:59:44.929355,22.2,24.0,65,,Comfortable,Light breeze,No
2025-09-17T17:16:15.575959,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-17T17:32:43.512505,23.1,24.8,61,,Comfortable,Light breeze,No
2025-09-17T17:45:43.799307,23.2,24.4,56,,Very Comfortable,Light breeze,No
2025-09-17T17:55:48.383742,23.2,24.4,56,,Very Comfortable,Light breeze,No
2025-09-17T18:19:36.611932,23.4,24.5,56,,Very Comfortable,Light breeze,No
2025-09-17T18:45:07.063101,23.1,24.1,60,,Very Comfortable,Light breeze,No
2025-09-17T18:55:45.743792,23.1,24.1,60,,Very Comfortable,Light breeze,No
2025-09-17T19:12:32.861565,23.2,24.3,60,,Very Comfortable,Light breeze,No
2025-09-17T19:24:52.347247,23.2,24.1,59,,Very Comfortable,Light breeze,No
2025-09-17T19:36:59.006408,23.4,24.3,59,,Very Comfortable,Light breeze,No
2025-09-17T19:54:46.048424,23.6,24.2,58,,Very Comfortable,Light breeze,No
2025-09-17T20:15:45.656048,23.8,24.5,59,,Very Comfortable,Light breeze,No
