recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-25T21:22:38.350906,0.9,-5.3,70,,Uncomfortable,Moderate wind,No
2026-02-25T21:45:06.571561,-0.1,-6.0,76,,Uncomfortable,Moderate wind,No
2026-02-25T22:00:44.482164,-0.4,-5.8,77,,Uncomfortable,Moderate wind,No
2026-02-25T22:16:09.760735,-0.4,-5.8,77,,Uncomfortable,Moderate wind,No
2026-02-25T22:32:32.988078,-1.5,-7.2,77,,Uncomfortable,Moderate wind,No
2026-02-25T22:54:22.200614,-2.2,-7.8,75,,Uncomfortable,Moderate wind,No
2026-02-25T23:10:08.292546,-2.2,-7.9,74,,Uncomfortable,Moderate wind,No
2026-02-25T23:22:44.879302,-2.5,-7.9,73,,Uncomfortable,Moderate wind,No
2026-02-25T23:42:03.868402,-2.7,-8.0,73,,Uncomfortable,Moderate wind,No
2026-02-25T23:54:24.700317,-2.9,-8.3,72,,Uncomfortable,Moderate wind,No
2026-02-26T00:15:14.780051,-3.4,-8.7,72,,Uncomfortable,Moderate wind,No
2026-02-26T00:51:48.065235,-3.6,-8.3,72,,Uncomfortable,Light breeze,No
2026-02-26T01:25:04.956855,-3.3,-8.3,74,,Uncomfortable,Light breeze,No
2026-02-26T02:17:06.849948,-3.6,-8.4,75,,Uncomfortable,Light breeze,No
2026-02-26T03:18:17.206973,-3.8,-8.9,74,,Uncomfortable,Light breeze,No
2026-02-26T04:06:06.457147,-4.2,-9.7,68,,Uncomfortable,Moderate wind,No
2026-02-26T04:48:23.685513,-4.6,-10.0,73,,Uncomfortable,Moderate wind,No
2026-02-26T05:19:39.492235,-5.7,-11.4,74,,Uncomfortable,Moderate wind,No
2026-02-26T05:46:23.764891,-5.7,-10.2,77,,Uncomfortable,Light breeze,No
2026-02-26T06:11:40.205256,-6.0,-10.3,78,,Uncomfortable,Light breeze,No
2026-02-26T06:36:53.906832,-6.0,-10.8,76,,Uncomfortable,Light breeze,No
2026-02-26T07:02:17.799731,-6.3,-11.1,77,,Uncomfortable,Light breeze,No
2026-02-26T07:31:06.181559,-5.9,-10.8,78,,Uncomfortable,Light breeze,No
2026-02-26T07:52:37.720356,-5.9,-10.9,78,,Uncomfortable,Light breeze,No
2026-02-26T08:14:11.773994,-5.9,-10.8,78,,Uncomfortable,Light breeze,No
2026-02-26T08:34:33.574334,-6.8,-11.4,78,,Uncomfortable,Light breeze,No
2026-02-26T09:00:39.360452,-6.7,-11.2,79,,Uncomfortable,Light breeze,No
2026-02-26T09:26:23.736485,-6.7,-11.0,80,,Uncomfortable,Light breeze,No
2026-02-26T09:47:32.724031,-7.1,-11.4,79,,Uncomfortable,Light breeze,No
2026-02-26T10:09:49.612014,-7.1,-11.5,79,,Uncomfortable,Light breeze,No
