recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-02T11:56:28.708135,-14.4,-19.4,73,,Uncomfortable,Light breeze,No
2026-02-02T12:41:55.215551,-14.6,-19.6,67,,Uncomfortable,Light breeze,No
2026-02-02T13:48:57.067952,-13.4,-18.3,76,,Uncomfortable,Light breeze,No
2026-02-02T14:30:09.166640,-10.4,-14.4,82,,Uncomfortable,Calm,No
2026-02-02T15:09:54.203706,-8.6,-12.8,84,,Uncomfortable,Light breeze,No
2026-02-02T15:51:23.920948,-7.2,-12.3,80,,Uncomfortable,Light breeze,No
2026-02-02T16:20:11.671122,-6.3,-11.1,79,,Uncomfortable,Light breeze,No
2026-02-02T17:06:00.597714,-6.0,-10.9,83,,Uncomfortable,Light breeze,No
2026-02-02T17:55:27.421924,-6.0,-11.1,80,,Uncomfortable,Light breeze,No
2026-02-02T18:34:34.176192,-6.2,-11.4,86,,Uncomfortable,Light breeze,No
2026-02-02T23:03:58.053247,-8.6,-13.4,72,,Uncomfortable,Light breeze,No
2026-02-02T23:41:04.388227,-7.4,-12.5,71,,Uncomfortable,Light breeze,No
2026-02-02T23:59:30.968027,-7.0,-11.9,72,,Uncomfortable,Light breeze,No
2026-02-03T02:03:48.741166,-6.0,-11.5,73,,Uncomfortable,Moderate wind,No
2026-02-03T04:23:34.646513,-5.8,-11.0,79,,Uncomfortable,Light breeze,No
2026-02-03T05:34:31.570253,-6.6,-11.3,80,,Uncomfortable,Light breeze,No
2026-02-03T06:30:31.180512,-5.6,-10.5,79,,Uncomfortable,Light breeze,No
2026-02-03T07:28:00.820932,-4.9,-9.9,79,,Uncomfortable,Light breeze,No
2026-02-03T08:01:43.478998,-5.2,-10.0,80,,Uncomfortable,Light breeze,No
2026-02-03T08:45:09.591037,-5.3,-9.7,80,,Uncomfortable,Light breeze,No
2026-02-03T09:26:32.608655,-5.6,-9.9,80,,Uncomfortable,Light breeze,No
2026-02-03T10:05:38.000316,-5.7,-10.2,77,,Uncomfortable,Light breeze,No
2026-02-03T10:58:17.547516,-7.1,-11.9,67,,Uncomfortable,Light breeze,No
2026-02-03T11:32:16.018847,-6.1,-10.8,78,,Uncomfortable,Light breeze,No
2026-02-03T12:01:52.666342,-6.9,-11.7,76,,Uncomfortable,Light breeze,No
2026-02-03T13:11:10.109881,-4.3,-9.4,81,,Uncomfortable,Light breeze,No
2026-02-03T14:11:07.760319,-4.0,-8.0,84,,Uncomfortable,Light breeze,No
2026-02-03T15:02:11.892295,-2.1,-7.4,82,,Uncomfortable,Moderate wind,No
2026-02-03T16:02:52.555245,-1.4,-6.8,76,,Uncomfortable,Moderate wind,No
2026-02-03T17:09:01.445846,-1.4,-7.3,76,,Uncomfortable,Moderate wind,No
