recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-02T15:23:10.377048,-0.7,-4.1,94,,Uncomfortable,Light breeze,No
2025-12-02T15:45:23.652846,-0.5,-4.0,92,,Uncomfortable,Light breeze,No
2025-12-02T15:59:05.893593,-0.5,-4.0,92,,Uncomfortable,Light breeze,No
2025-12-02T16:26:35.301082,0.3,-3.3,88,,Uncomfortable,Light breeze,No
2025-12-02T16:53:13.915420,0.6,-3.3,79,,Uncomfortable,Light breeze,No
2025-12-02T17:18:48.860787,0.8,-3.3,75,,Uncomfortable,Light breeze,No
2025-12-02T17:42:49.970518,0.5,-3.6,72,,Uncomfortable,Light breeze,No
2025-12-02T17:56:39.248620,0.6,-3.4,70,,Uncomfortable,Light breeze,No
2025-12-02T18:23:21.758107,0.5,-3.8,68,,Uncomfortable,Light breeze,No
2025-12-02T18:55:19.813774,0.6,-3.5,72,,Uncomfortable,Light breeze,No
2025-12-02T19:16:23.099278,0.4,-3.7,72,,Uncomfortable,Light breeze,No
2025-12-02T19:33:11.128369,0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T19:46:29.971253,0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T19:54:48.544798,0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T20:17:56.821201,-0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T20:41:21.550001,-0.2,-4.4,75,,Uncomfortable,Light breeze,No
2025-12-02T20:53:09.959767,-0.4,-4.6,76,,Uncomfortable,Light breeze,No
2025-12-02T21:14:55.219796,-0.6,-4.8,76,,Uncomfortable,Light breeze,No
2025-12-02T21:32:38.952144,-0.7,-4.7,79,,Uncomfortable,Light breeze,No
2025-12-02T21:46:24.239533,-0.7,-4.7,79,,Uncomfortable,Light breeze,No
2025-12-02T21:54:55.486955,-0.7,-4.7,79,,Uncomfortable,Light breeze,No
2025-12-02T22:13:58.704546,-0.8,-4.5,80,,Uncomfortable,Light breeze,No
2025-12-02T22:34:50.953008,-0.9,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T22:47:42.211393,-0.9,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T22:54:50.528322,-0.9,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T23:14:31.609642,-1.0,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T23:32:42.751538,-1.0,-4.4,81,,Uncomfortable,Calm,No
2025-12-02T23:46:16.629821,-1.0,-4.3,81,,Uncomfortable,Calm,No
2025-12-02T23:55:03.084916,-1.0,-4.3,81,,Uncomfortable,Calm,No
2025-12-03T01:05:12.796501,-1.3,-4.6,82,,Uncomfortable,Calm,No
