recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-11T12:31:47.007398,-9.1,-13.7,77,,Uncomfortable,Light breeze,No
2025-12-11T13:22:56.097599,-9.2,-13.9,79,,Uncomfortable,Light breeze,No
2025-12-11T13:56:13.024684,-9.7,-14.0,82,,Uncomfortable,Light breeze,No
2025-12-11T14:18:42.397834,-8.5,-13.1,82,,Uncomfortable,Light breeze,No
2025-12-11T14:41:34.550518,-8.9,-13.6,85,,Uncomfortable,Light breeze,No
2025-12-11T14:54:21.110992,-8.7,-13.1,84,,Uncomfortable,Light breeze,No
2025-12-11T15:18:13.829740,-8.2,-12.5,82,,Uncomfortable,Light breeze,No
2025-12-11T15:44:17.610585,-7.0,-11.3,76,,Uncomfortable,Light breeze,No
2025-12-11T16:00:22.992820,-6.3,-10.6,73,,Uncomfortable,Light breeze,No
2025-12-11T16:33:44.872038,-5.7,-10.5,68,,Uncomfortable,Light breeze,No
2025-12-11T17:01:09.038185,-5.1,-10.2,66,,Uncomfortable,Light breeze,No
2025-12-11T17:30:08.615408,-5.3,-10.5,59,,Uncomfortable,Light breeze,No
2025-12-11T17:56:07.996013,-5.1,-10.3,64,,Uncomfortable,Light breeze,No
2025-12-11T18:21:56.028703,-4.7,-10.5,61,,Uncomfortable,Moderate wind,No
2025-12-11T18:51:35.968243,-5.5,-11.2,65,,Uncomfortable,Moderate wind,No
2025-12-11T19:04:07.584606,-5.2,-11.0,64,,Uncomfortable,Moderate wind,No
2025-12-11T19:29:57.671630,-5.1,-11.1,61,,Uncomfortable,Moderate wind,No
2025-12-11T19:42:59.800779,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2025-12-11T19:54:42.359829,-5.0,-11.3,54,,Uncomfortable,Moderate wind,No
2025-12-11T20:18:17.986378,-5.4,-12.1,57,,Uncomfortable,Moderate wind,No
2025-12-11T20:38:36.561692,-5.4,-12.0,61,,Uncomfortable,Moderate wind,No
2025-12-11T20:48:59.446135,-5.7,-12.4,60,,Uncomfortable,Moderate wind,No
2025-12-11T20:56:21.187625,-5.7,-12.4,60,,Uncomfortable,Moderate wind,No
2025-12-11T21:16:53.518407,-6.5,-13.0,60,,Uncomfortable,Moderate wind,No
2025-12-11T21:36:12.542953,-6.6,-12.7,58,,Uncomfortable,Moderate wind,No
2025-12-11T21:47:27.351382,-7.0,-13.1,59,,Uncomfortable,Moderate wind,No
2025-12-11T21:55:24.181456,-7.0,-13.1,59,,Uncomfortable,Moderate wind,No
2025-12-11T22:15:36.556892,-7.1,-12.9,61,,Uncomfortable,Moderate wind,No
2025-12-11T22:39:30.760468,-7.5,-12.6,64,,Uncomfortable,Light breeze,No
2025-12-11T22:51:18.867187,-7.7,-12.8,65,,Uncomfortable,Light breeze,No
