recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-29T10:45:28.109007,0.4,-4.5,69,,Uncomfortable,Light breeze,No
2026-03-29T11:01:53.784227,0.5,-4.7,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:15:39.288360,0.4,-4.8,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:31:31.562770,0.4,-4.7,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:45:39.570786,0.5,-4.5,70,,Uncomfortable,Moderate wind,No
2026-03-29T11:57:18.905304,0.6,-4.3,70,,Uncomfortable,Moderate wind,No
2026-03-29T12:10:13.300342,0.9,-4.1,70,,Uncomfortable,Moderate wind,No
2026-03-29T12:25:13.075657,1.1,-3.8,70,,Uncomfortable,Moderate wind,No
2026-03-29T12:47:36.154907,1.8,-3.2,69,,Uncomfortable,Moderate wind,No
2026-03-29T13:15:46.564846,2.7,-1.8,68,,Uncomfortable,Light breeze,No
2026-03-29T13:40:39.027412,3.0,-1.6,67,,Uncomfortable,Light breeze,No
2026-03-29T14:00:20.938613,3.5,-1.2,67,,Uncomfortable,Moderate wind,No
2026-03-29T14:18:34.807575,3.7,-1.2,66,,Uncomfortable,Moderate wind,No
2026-03-29T14:34:18.539698,4.3,-0.5,66,,Uncomfortable,Moderate wind,No
2026-03-29T14:54:16.497937,4.5,-0.1,67,,Uncomfortable,Moderate wind,No
2026-03-29T15:09:25.950534,4.8,0.5,67,,Uncomfortable,Moderate wind,No
2026-03-29T15:22:00.347792,5.2,1.1,67,,Uncomfortable,Moderate wind,No
2026-03-29T15:38:27.334503,6.0,2.0,66,,Uncomfortable,Moderate wind,No
2026-03-29T15:51:52.199562,6.3,2.3,65,,Uncomfortable,Moderate wind,No
2026-03-29T16:04:08.742950,6.8,3.2,65,,Uncomfortable,Moderate wind,No
2026-03-29T16:20:46.312507,7.3,3.8,63,,Uncomfortable,Moderate wind,No
2026-03-29T16:36:47.413435,7.8,4.3,60,,Uncomfortable,Moderate wind,No
2026-03-29T16:54:05.219796,8.2,4.7,58,,Uncomfortable,Moderate wind,No
2026-03-29T17:10:05.209338,9.0,5.3,56,,Uncomfortable,Moderate wind,No
2026-03-29T17:22:31.370810,9.3,5.5,50,,Uncomfortable,Moderate wind,No
2026-03-29T17:44:01.201049,9.8,6.0,49,,Uncomfortable,Moderate wind,No
2026-03-29T18:00:24.755468,10.4,6.6,47,,Acceptable,Moderate wind,No
2026-03-29T18:19:41.131242,10.4,6.5,44,,Acceptable,Moderate wind,No
2026-03-29T18:36:50.001838,10.7,6.7,43,,Acceptable,Moderate wind,No
2026-03-29T18:59:36.183873,10.7,6.2,44,,Acceptable,Moderate wind,No
