recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-06T17:24:01.613346,0.3,-4.0,97,,Uncomfortable,Moderate wind,No
2026-03-06T17:45:30.728028,0.2,-4.1,99,,Uncomfortable,Light breeze,No
2026-03-06T18:01:44.799779,0.3,-3.9,99,,Uncomfortable,Light breeze,No
2026-03-06T18:22:55.912816,0.4,-3.9,98,,Uncomfortable,Moderate wind,No
2026-03-06T18:47:15.755846,0.7,-3.6,96,,Uncomfortable,Moderate wind,No
2026-03-06T19:07:04.704629,0.7,-3.5,96,,Uncomfortable,Light breeze,No
2026-03-06T19:24:50.612974,0.6,-3.8,96,,Uncomfortable,Moderate wind,No
2026-03-06T19:43:46.660662,0.5,-3.7,96,,Uncomfortable,Light breeze,No
2026-03-06T19:59:24.874714,0.7,-3.5,96,,Uncomfortable,Light breeze,No
2026-03-06T20:12:28.494285,0.9,-3.2,96,,Uncomfortable,Light breeze,No
2026-03-06T20:32:25.016748,1.2,-2.8,96,,Uncomfortable,Light breeze,No
2026-03-06T20:51:54.214101,1.2,-2.8,95,,Uncomfortable,Light breeze,No
2026-03-06T21:02:07.296402,1.2,-2.5,95,,Uncomfortable,Light breeze,No
2026-03-06T21:16:04.855249,1.1,-2.7,95,,Uncomfortable,Light breeze,No
2026-03-06T21:32:01.252434,1.4,-2.3,95,,Uncomfortable,Light breeze,No
2026-03-06T21:46:16.493333,1.4,-2.2,96,,Uncomfortable,Light breeze,No
2026-03-06T21:57:49.219788,1.4,-2.2,96,,Uncomfortable,Light breeze,No
2026-03-06T22:08:11.132979,1.2,-2.8,96,,Uncomfortable,Light breeze,No
2026-03-06T22:19:36.936955,1.1,-2.9,96,,Uncomfortable,Light breeze,No
2026-03-06T22:34:31.458204,1.0,-2.9,95,,Uncomfortable,Light breeze,No
2026-03-06T22:51:49.329691,1.1,-2.8,96,,Uncomfortable,Light breeze,No
2026-03-06T23:02:22.336995,1.1,-2.9,96,,Uncomfortable,Light breeze,No
2026-03-06T23:19:15.935107,1.2,-2.7,96,,Uncomfortable,Light breeze,No
2026-03-06T23:33:53.086931,0.5,-3.2,98,,Uncomfortable,Light breeze,No
2026-03-06T23:49:06.283982,0.6,-3.2,97,,Uncomfortable,Light breeze,No
2026-03-06T23:58:09.859180,0.6,-3.2,97,,Uncomfortable,Light breeze,No
2026-03-07T00:23:44.755662,0.7,-3.2,97,,Uncomfortable,Light breeze,No
2026-03-07T00:52:19.105321,1.4,-3.0,96,,Uncomfortable,Moderate wind,No
2026-03-07T01:34:07.401032,1.4,-2.4,96,,Uncomfortable,Light breeze,No
2026-03-07T02:30:40.580207,1.6,-1.7,97,,Uncomfortable,Light breeze,No
