recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-07T16:02:42.988414,2.6,-0.6,91,,Uncomfortable,Light breeze,No
2026-01-07T16:47:01.736402,2.9,-0.2,91,,Uncomfortable,Light breeze,No
2026-01-07T17:05:07.354432,2.9,-0.1,91,,Uncomfortable,Light breeze,No
2026-01-07T17:38:59.443931,2.2,-0.3,93,,Uncomfortable,Calm,No
2026-01-07T17:54:59.711869,2.4,-0.1,93,,Uncomfortable,Calm,No
2026-01-07T18:23:53.944969,2.4,-0.4,93,,Uncomfortable,Light breeze,No
2026-01-07T18:56:49.297335,2.5,-0.1,92,,Uncomfortable,Light breeze,No
2026-01-07T19:17:22.937888,2.8,0.1,92,,Uncomfortable,Light breeze,No
2026-01-07T19:34:34.469927,2.2,-0.6,92,,Uncomfortable,Light breeze,No
2026-01-07T19:48:13.833186,2.1,-0.9,92,,Uncomfortable,Light breeze,No
2026-01-07T19:55:11.300421,2.1,-0.8,93,,Uncomfortable,Light breeze,No
2026-01-07T20:18:29.893793,2.2,-1.0,93,,Uncomfortable,Light breeze,No
2026-01-07T20:44:01.800993,2.3,-1.1,92,,Uncomfortable,Light breeze,No
2026-01-07T20:59:31.432266,2.2,-1.1,92,,Uncomfortable,Light breeze,No
2026-01-07T21:20:51.194440,2.0,-1.3,92,,Uncomfortable,Light breeze,No
2026-01-07T21:37:40.725376,1.8,-1.5,91,,Uncomfortable,Light breeze,No
2026-01-07T21:50:08.702713,1.6,-1.6,92,,Uncomfortable,Light breeze,No
2026-01-07T21:57:27.383395,1.6,-1.6,92,,Uncomfortable,Light breeze,No
2026-01-07T22:16:43.551347,1.5,-1.9,92,,Uncomfortable,Light breeze,No
2026-01-07T22:40:21.724333,1.4,-2.0,92,,Uncomfortable,Light breeze,No
2026-01-07T22:53:47.849163,1.3,-2.2,92,,Uncomfortable,Light breeze,No
2026-01-07T23:16:20.685998,1.3,-2.3,92,,Uncomfortable,Light breeze,No
2026-01-07T23:35:51.082537,1.5,-1.7,93,,Uncomfortable,Light breeze,No
2026-01-07T23:49:11.256007,1.5,-1.8,93,,Uncomfortable,Light breeze,No
2026-01-07T23:56:04.089830,1.5,-1.8,93,,Uncomfortable,Light breeze,No
2026-01-08T01:09:01.188331,1.6,-1.7,93,,Uncomfortable,Light breeze,No
2026-01-08T03:05:49.257400,1.5,-1.5,90,,Uncomfortable,Light breeze,No
2026-01-08T04:09:28.893495,1.9,-1.2,92,,Uncomfortable,Light breeze,No
2026-01-08T04:50:38.883636,2.0,-1.2,93,,Uncomfortable,Light breeze,No
2026-01-08T05:14:30.227140,2.0,-1.1,93,,Uncomfortable,Light breeze,No
