recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-29T19:12:10.448817,19.3,17.5,39,,Comfortable,Light breeze,No
2025-08-29T19:24:03.709243,18.9,16.5,38,,Comfortable,Light breeze,No
2025-08-29T19:36:26.520153,19.0,16.4,38,,Comfortable,Light breeze,No
2025-08-29T19:45:07.795490,19.0,16.2,37,,Comfortable,Light breeze,No
2025-08-29T19:55:07.160939,19.0,16.2,37,,Comfortable,Light breeze,No
2025-08-29T20:15:50.588712,19.0,16.0,39,,Comfortable,Light breeze,No
2025-08-29T20:33:42.631088,18.7,15.4,39,,Comfortable,Moderate wind,No
2025-08-29T20:46:23.854432,18.6,15.1,39,,Comfortable,Light breeze,No
2025-08-29T20:55:05.826988,18.6,15.1,39,,Comfortable,Light breeze,No
2025-08-29T21:13:18.835049,18.6,15.2,39,,Comfortable,Light breeze,No
2025-08-29T21:30:05.380135,18.4,14.9,39,,Comfortable,Light breeze,No
2025-08-29T21:39:18.234490,18.8,15.5,39,,Comfortable,Light breeze,No
2025-08-29T21:46:28.352396,18.7,15.4,40,,Very Comfortable,Light breeze,No
2025-08-29T21:55:18.030468,18.7,15.4,40,,Very Comfortable,Light breeze,No
2025-08-29T22:13:37.370005,18.6,15.2,40,,Very Comfortable,Light breeze,No
2025-08-29T22:33:46.123529,17.5,13.7,40,,Comfortable,Moderate wind,No
2025-08-29T22:45:35.143309,17.3,13.6,42,,Comfortable,Moderate wind,No
2025-08-29T22:54:57.010571,17.3,13.6,42,,Comfortable,Moderate wind,No
2025-08-29T23:13:17.947807,16.9,13.3,43,,Comfortable,Light breeze,No
2025-08-29T23:30:16.086053,15.7,12.7,47,,Comfortable,Light breeze,No
2025-08-29T23:39:13.064137,15.7,12.7,48,,Comfortable,Light breeze,No
2025-08-29T23:46:44.821892,15.1,12.4,50,,Comfortable,Light breeze,No
2025-08-29T23:54:59.366647,15.1,12.4,50,,Comfortable,Light breeze,No
2025-08-30T01:02:04.614229,13.2,10.8,60,,Acceptable,Light breeze,No
2025-08-30T02:18:40.203000,12.0,10.0,72,,Acceptable,Light breeze,No
2025-08-30T03:08:49.819274,11.6,9.3,72,,Acceptable,Light breeze,No
2025-08-30T03:38:41.730998,11.2,8.7,72,,Acceptable,Light breeze,No
2025-08-30T03:50:51.685032,11.1,8.6,72,,Acceptable,Light breeze,No
2025-08-30T03:58:12.317576,11.1,8.6,72,,Acceptable,Light breeze,No
2025-08-30T04:18:03.224908,11.0,8.2,72,,Acceptable,Light breeze,No
