recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-05T14:46:20.277459,22.2,24.8,69,,Comfortable,Calm,No
2026-08-05T16:24:55.208679,24.4,27.6,62,,Comfortable,Light breeze,No
2026-08-05T18:02:51.615784,26.4,29.5,54,,Comfortable,Light breeze,No
2026-08-05T19:44:00.798829,26.6,28.0,46,,Comfortable,Light breeze,No
2026-08-05T20:49:03.274382,26.6,28.0,53,,Comfortable,Light breeze,No
2026-08-05T22:00:24.745127,25.1,26.8,69,,Comfortable,Light breeze,No
2026-08-05T22:59:50.314350,24.5,26.4,73,,Acceptable,Light breeze,No
2026-08-06T00:00:55.006395,24.1,26.1,69,,Comfortable,Light breeze,No
2026-08-06T02:43:57.028883,22.0,23.9,76,,Acceptable,Light breeze,No
2026-08-06T05:37:19.636988,19.7,21.4,84,,Acceptable,Light breeze,No
2026-08-06T08:05:50.131059,18.9,20.2,85,,Acceptable,Light breeze,No
2026-08-06T10:48:54.339202,17.6,18.5,88,,Acceptable,Light breeze,No
2026-08-06T12:33:08.759055,21.4,23.9,84,,Acceptable,Calm,No
2026-08-06T14:59:40.499088,24.5,27.5,72,,Acceptable,Light breeze,No
2026-08-07T00:19:44.432258,23.2,26.1,91,,Acceptable,Light breeze,Yes
2026-08-07T03:20:59.126358,22.0,25.9,95,,Acceptable,Calm,No
2026-08-07T05:07:50.511175,21.7,25.0,92,,Acceptable,Light breeze,No
2026-08-07T06:16:43.363570,21.5,24.5,92,,Acceptable,Light breeze,No
2026-08-07T07:44:58.079127,21.3,24.7,94,,Acceptable,Calm,No
2026-08-07T08:42:14.650033,21.0,24.2,94,,Acceptable,Calm,No
2026-08-07T09:40:32.530801,21.0,23.8,93,,Acceptable,Light breeze,No
2026-08-07T10:32:40.235366,20.6,23.4,94,,Acceptable,Light breeze,No
2026-08-07T11:28:06.731972,21.1,24.2,93,,Acceptable,Light breeze,No
2026-08-07T12:08:40.805210,21.8,25.1,91,,Acceptable,Light breeze,No
2026-08-07T13:33:45.376322,22.9,26.0,87,,Acceptable,Light breeze,No
2026-08-07T14:37:02.730892,22.9,26.8,95,,Acceptable,Light breeze,No
2026-08-07T15:31:36.427295,22.1,25.8,97,,Acceptable,Light breeze,No
2026-08-07T16:26:48.654234,21.9,25.4,98,,Acceptable,Light breeze,No
2026-08-07T17:15:45.805892,22.4,26.0,99,,Acceptable,Light breeze,Yes
2026-08-07T18:05:42.403419,23.0,27.3,95,,Acceptable,Light breeze,No
