recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-01T23:32:30.839248,-8.1,-13.4,47,,Uncomfortable,Light breeze,No
2026-03-01T23:47:22.702876,-8.5,-14.0,49,,Uncomfortable,Light breeze,No
2026-03-01T23:57:00.421723,-8.5,-14.0,49,,Uncomfortable,Light breeze,No
2026-03-02T00:15:03.727510,-9.1,-14.6,51,,Uncomfortable,Light breeze,No
2026-03-02T00:54:01.449734,-10.1,-15.7,53,,Uncomfortable,Light breeze,No
2026-03-02T01:34:34.958198,-10.2,-15.4,55,,Uncomfortable,Light breeze,No
2026-03-02T02:31:09.558054,-10.5,-15.4,52,,Uncomfortable,Light breeze,No
2026-03-02T03:26:06.181420,-10.8,-15.6,53,,Uncomfortable,Light breeze,No
2026-03-02T04:16:39.473133,-11.1,-15.8,58,,Uncomfortable,Light breeze,No
2026-03-02T04:58:48.439762,-11.3,-15.8,61,,Uncomfortable,Light breeze,No
2026-03-02T05:28:52.141463,-11.7,-16.3,62,,Uncomfortable,Light breeze,No
2026-03-02T05:50:13.982144,-11.8,-16.5,62,,Uncomfortable,Light breeze,No
2026-03-02T06:10:17.326378,-11.8,-16.6,62,,Uncomfortable,Light breeze,No
2026-03-02T07:01:54.038628,-12.1,-16.8,66,,Uncomfortable,Light breeze,No
2026-03-02T07:30:26.603555,-12.3,-16.8,66,,Uncomfortable,Light breeze,No
2026-03-02T07:51:33.329266,-12.3,-16.9,66,,Uncomfortable,Light breeze,No
2026-03-02T08:05:24.926625,-12.5,-17.1,67,,Uncomfortable,Light breeze,No
2026-03-02T08:26:54.387934,-12.6,-17.3,68,,Uncomfortable,Light breeze,No
2026-03-02T08:47:39.270890,-12.8,-17.6,70,,Uncomfortable,Light breeze,No
2026-03-02T09:06:02.291274,-12.9,-17.5,72,,Uncomfortable,Light breeze,No
2026-03-02T09:30:50.628678,-13.0,-17.2,69,,Uncomfortable,Calm,No
2026-03-02T09:51:54.262183,-13.1,-17.2,69,,Uncomfortable,Calm,No
2026-03-02T10:11:35.433012,-13.1,-17.1,69,,Uncomfortable,Calm,No
2026-03-02T10:30:56.139595,-13.3,-17.4,69,,Uncomfortable,Calm,No
2026-03-02T10:51:32.322257,-13.4,-17.5,66,,Uncomfortable,Calm,No
2026-03-02T11:08:53.188407,-13.4,-17.4,66,,Uncomfortable,Calm,No
2026-03-02T11:25:06.085282,-13.4,-17.3,66,,Uncomfortable,Calm,No
2026-03-02T11:42:47.151693,-13.9,-18.5,62,,Uncomfortable,Light breeze,No
2026-03-02T11:58:31.740617,-13.9,-18.6,63,,Uncomfortable,Light breeze,No
2026-03-02T12:15:49.484090,-13.8,-18.4,63,,Uncomfortable,Light breeze,No
