recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-18T13:48:32.987452,18.6,19.6,76,,Acceptable,Calm,No
2025-09-18T13:56:11.614432,18.6,19.6,76,,Acceptable,Calm,No
2025-09-18T14:17:26.801302,20.3,21.5,70,,Comfortable,Calm,No
2025-09-18T14:35:58.034710,21.4,22.5,67,,Comfortable,Calm,No
2025-09-18T14:47:28.358241,22.1,23.1,63,,Comfortable,Calm,No
2025-09-18T14:55:29.617681,22.1,23.1,63,,Comfortable,Calm,No
2025-09-18T15:15:00.953882,23.3,24.5,60,,Very Comfortable,Light breeze,No
2025-09-18T15:34:14.056432,23.5,24.7,63,,Comfortable,Light breeze,No
2025-09-18T15:46:41.640755,23.4,24.4,64,,Comfortable,Light breeze,No
2025-09-18T15:55:51.561049,23.4,24.4,64,,Comfortable,Light breeze,No
2025-09-18T16:17:15.052826,23.1,23.8,64,,Comfortable,Light breeze,No
2025-09-18T16:39:58.831684,23.9,24.7,61,,Comfortable,Light breeze,No
2025-09-18T16:51:49.101428,24.1,24.7,59,,Comfortable,Light breeze,No
2025-09-18T17:07:02.711412,24.4,24.9,58,,Comfortable,Light breeze,No
2025-09-18T17:16:10.996215,24.6,25.1,56,,Comfortable,Light breeze,No
2025-09-18T17:33:10.910897,24.0,24.4,55,,Very Comfortable,Light breeze,No
2025-09-18T17:52:16.481470,24.4,24.9,56,,Comfortable,Light breeze,No
2025-09-18T17:55:04.362464,24.4,24.9,56,,Comfortable,Light breeze,No
2025-09-18T18:20:34.227952,25.3,25.9,54,,Comfortable,Light breeze,No
2025-09-18T18:45:32.154595,25.5,26.3,56,,Comfortable,Light breeze,No
2025-09-18T18:57:02.682481,25.5,26.3,56,,Comfortable,Light breeze,No
2025-09-18T19:12:17.228842,25.8,26.5,55,,Comfortable,Light breeze,No
2025-09-18T19:24:10.852054,25.2,25.6,54,,Comfortable,Light breeze,No
2025-09-18T19:36:42.024141,25.4,25.6,54,,Comfortable,Light breeze,No
2025-09-18T19:44:57.661697,25.4,25.6,54,,Comfortable,Light breeze,No
2025-09-18T19:57:47.036245,25.4,26.0,57,,Comfortable,Light breeze,No
2025-09-18T20:16:25.490578,25.7,26.7,57,,Comfortable,Light breeze,No
2025-09-18T20:34:58.322629,25.8,26.9,56,,Comfortable,Light breeze,No
2025-09-18T20:47:04.827665,26.0,27.1,54,,Comfortable,Light breeze,No
2025-09-18T20:55:21.556283,26.0,27.1,54,,Comfortable,Light breeze,No
