recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-28T15:47:08.553158,1.9,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T15:54:16.539777,1.9,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T16:17:33.762056,2.3,-5.1,51,,Uncomfortable,Strong wind,No
2025-11-28T16:43:15.380671,2.5,-4.5,54,,Uncomfortable,Strong wind,No
2025-11-28T16:57:35.352720,2.5,-4.8,51,,Uncomfortable,Strong wind,No
2025-11-28T17:13:23.840966,2.7,-4.7,49,,Uncomfortable,Strong wind,No
2025-11-28T17:33:47.950930,2.7,-4.2,45,,Uncomfortable,Strong wind,No
2025-11-28T17:45:31.180513,2.7,-4.6,48,,Uncomfortable,Strong wind,No
2025-11-28T17:54:26.779970,2.7,-4.6,48,,Uncomfortable,Strong wind,No
2025-11-28T18:20:13.145781,2.7,-5.0,44,,Uncomfortable,Strong wind,No
2025-11-28T18:45:49.725802,2.6,-5.0,45,,Uncomfortable,Strong wind,No
2025-11-28T18:57:15.220244,2.6,-5.0,45,,Uncomfortable,Strong wind,No
2025-11-28T19:12:16.773729,2.5,-5.1,46,,Uncomfortable,Strong wind,No
2025-11-28T19:29:05.485638,2.4,-4.7,46,,Uncomfortable,Strong wind,No
2025-11-28T19:37:34.749327,2.4,-4.8,46,,Uncomfortable,Strong wind,No
2025-11-28T19:45:25.983603,2.2,-5.2,46,,Uncomfortable,Strong wind,No
2025-11-28T19:54:56.873374,2.2,-5.2,46,,Uncomfortable,Strong wind,No
2025-11-28T20:15:40.438802,2.0,-5.4,47,,Uncomfortable,Strong wind,No
2025-11-28T20:35:37.961050,1.9,-5.1,48,,Uncomfortable,Strong wind,No
2025-11-28T20:47:01.654917,1.6,-5.4,49,,Uncomfortable,Strong wind,No
2025-11-28T20:54:38.437353,1.6,-5.4,49,,Uncomfortable,Strong wind,No
2025-11-28T21:13:26.289307,1.3,-5.6,50,,Uncomfortable,Strong wind,No
2025-11-28T21:31:19.299249,0.6,-5.8,52,,Uncomfortable,Moderate wind,No
2025-11-28T21:40:59.569026,0.6,-5.7,53,,Uncomfortable,Moderate wind,No
2025-11-28T21:48:30.501041,0.1,-6.1,55,,Uncomfortable,Moderate wind,No
2025-11-28T21:56:06.090545,0.1,-6.1,55,,Uncomfortable,Moderate wind,No
2025-11-28T22:13:54.690648,-0.1,-6.2,57,,Uncomfortable,Moderate wind,No
2025-11-28T22:35:20.370516,-0.4,-6.0,59,,Uncomfortable,Moderate wind,No
2025-11-28T22:46:22.496601,-0.6,-6.3,58,,Uncomfortable,Moderate wind,No
2025-11-28T22:54:10.516570,-0.6,-6.3,58,,Uncomfortable,Moderate wind,No
