recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-13T00:55:35.028208,17.0,18.2,91,,Acceptable,Calm,No
2025-09-13T02:12:18.094388,16.4,17.3,89,,Acceptable,Calm,No
2025-09-13T02:57:28.748678,16.5,18.0,93,,Acceptable,Calm,No
2025-09-13T03:18:40.745944,16.0,17.1,93,,Acceptable,Calm,No
2025-09-13T03:35:44.768646,15.5,16.4,93,,Acceptable,Calm,No
2025-09-13T03:45:20.118480,15.4,15.6,91,,Acceptable,Light breeze,No
2025-09-13T03:54:52.681896,15.4,15.6,91,,Acceptable,Light breeze,No
2025-09-13T04:16:01.214100,15.1,15.3,92,,Acceptable,Light breeze,No
2025-09-13T04:35:20.216828,15.0,15.2,93,,Acceptable,Light breeze,No
2025-09-13T04:46:18.063607,14.9,15.2,92,,Acceptable,Light breeze,No
2025-09-13T04:54:52.927942,14.9,15.0,92,,Acceptable,Light breeze,No
2025-09-13T05:13:38.228634,14.8,15.1,93,,Acceptable,Light breeze,No
2025-09-13T05:32:24.800467,15.1,15.4,93,,Acceptable,Light breeze,No
2025-09-13T05:41:38.421507,15.1,15.0,87,,Acceptable,Light breeze,No
2025-09-13T05:49:06.470965,14.9,14.7,87,,Acceptable,Light breeze,No
2025-09-13T05:56:13.119537,14.9,14.7,87,,Acceptable,Light breeze,No
2025-09-13T06:18:10.967343,14.5,14.5,88,,Acceptable,Light breeze,No
2025-09-13T06:39:51.765514,14.5,14.5,88,,Acceptable,Light breeze,No
2025-09-13T06:49:46.379827,14.4,14.1,89,,Acceptable,Light breeze,No
2025-09-13T06:57:22.547627,14.4,14.1,89,,Acceptable,Light breeze,No
2025-09-13T07:12:16.677739,14.3,14.0,89,,Acceptable,Light breeze,No
2025-09-13T07:25:47.252474,14.7,14.8,89,,Acceptable,Light breeze,No
2025-09-13T07:36:12.065824,14.7,14.7,89,,Acceptable,Light breeze,No
2025-09-13T07:45:19.968899,14.6,14.3,88,,Acceptable,Light breeze,No
2025-09-13T07:55:08.989943,14.6,14.3,88,,Acceptable,Light breeze,No
2025-09-13T08:16:47.257284,14.6,14.3,86,,Acceptable,Light breeze,No
2025-09-13T08:35:40.496588,15.1,15.5,84,,Acceptable,Calm,No
2025-09-13T08:47:19.431029,15.0,15.3,84,,Acceptable,Calm,No
2025-09-13T08:54:55.734221,15.0,15.3,84,,Acceptable,Calm,No
2025-09-13T09:13:02.991685,15.0,15.2,84,,Acceptable,Calm,No
