recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-27T03:49:10.799676,12.6,11.1,79,,Acceptable,Light breeze,No
2025-08-27T03:58:02.652510,12.6,11.1,79,,Acceptable,Light breeze,No
2025-08-27T04:18:57.963646,12.3,10.6,79,,Acceptable,Light breeze,No
2025-08-27T04:40:10.248395,12.2,10.4,78,,Acceptable,Light breeze,No
2025-08-27T04:49:26.455361,12.1,10.3,78,,Acceptable,Light breeze,No
2025-08-27T04:56:51.281045,12.1,10.3,78,,Acceptable,Light breeze,No
2025-08-27T05:14:28.819194,11.9,10.0,78,,Acceptable,Light breeze,No
2025-08-27T05:35:29.118480,12.0,10.0,79,,Acceptable,Light breeze,No
2025-08-27T05:46:49.158018,11.9,9.8,80,,Acceptable,Light breeze,No
2025-08-27T05:55:15.043450,11.9,9.8,80,,Acceptable,Light breeze,No
2025-08-27T06:20:52.781556,11.6,9.5,80,,Acceptable,Light breeze,No
2025-08-27T06:46:36.133682,11.7,9.7,82,,Acceptable,Light breeze,No
2025-08-27T06:57:50.886766,11.7,9.7,82,,Acceptable,Light breeze,No
2025-08-27T07:15:06.057314,11.4,9.5,82,,Acceptable,Light breeze,No
2025-08-27T07:31:10.303745,11.4,9.4,81,,Acceptable,Light breeze,No
2025-08-27T07:41:04.426786,11.4,9.4,81,,Acceptable,Light breeze,No
2025-08-27T07:48:38.915042,11.3,9.3,80,,Acceptable,Light breeze,No
2025-08-27T07:56:21.464996,11.3,9.3,80,,Acceptable,Light breeze,No
2025-08-27T08:18:46.610420,11.1,9.1,80,,Acceptable,Light breeze,No
2025-08-27T08:42:49.887681,11.0,9.2,82,,Acceptable,Light breeze,No
2025-08-27T08:57:33.722473,10.9,9.0,82,,Acceptable,Light breeze,No
2025-08-27T09:15:43.417019,10.8,8.8,82,,Acceptable,Light breeze,No
2025-08-27T09:37:22.479515,11.0,8.7,81,,Acceptable,Light breeze,No
2025-08-27T09:47:21.140107,10.9,8.4,77,,Acceptable,Light breeze,No
2025-08-27T09:55:16.405926,10.9,8.4,77,,Acceptable,Light breeze,No
2025-08-27T10:14:53.667838,11.0,8.4,77,,Acceptable,Light breeze,No
2025-08-27T10:37:16.473451,10.4,8.3,80,,Acceptable,Light breeze,No
2025-08-27T10:48:18.013336,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T10:55:26.190733,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T11:12:51.305860,10.4,8.2,81,,Acceptable,Light breeze,No
