recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-17T10:04:09.509780,9.4,8.6,91,,Uncomfortable,Calm,No
2026-04-17T10:38:11.756769,9.5,8.8,93,,Uncomfortable,Calm,No
2026-04-17T11:01:54.133953,9.2,8.5,94,,Uncomfortable,Calm,No
2026-04-17T11:28:18.014139,9.3,8.6,95,,Uncomfortable,Calm,No
2026-04-17T11:49:12.773631,11.3,10.7,93,,Acceptable,Calm,No
2026-04-17T12:09:41.066693,11.8,10.9,93,,Acceptable,Light breeze,No
2026-04-17T12:37:39.098408,12.7,11.9,93,,Acceptable,Light breeze,No
2026-04-17T13:03:23.737295,13.3,12.2,89,,Acceptable,Light breeze,No
2026-04-17T13:46:11.441042,13.4,12.4,91,,Acceptable,Light breeze,No
2026-04-17T14:18:28.288991,14.0,13.7,92,,Acceptable,Light breeze,No
2026-04-17T14:44:35.569660,14.1,14.0,95,,Acceptable,Light breeze,No
2026-04-17T15:12:51.880181,13.5,13.3,97,,Acceptable,Light breeze,No
2026-04-17T15:41:35.033690,13.1,12.6,96,,Acceptable,Light breeze,No
2026-04-17T16:07:13.681694,13.3,12.8,95,,Acceptable,Light breeze,No
2026-04-17T16:31:08.016337,12.6,12.3,97,,Acceptable,Light breeze,No
2026-04-17T16:53:53.729769,12.5,12.4,98,,Acceptable,Light breeze,No
2026-04-17T17:18:43.973177,12.2,11.7,99,,Acceptable,Light breeze,No
2026-04-17T17:38:36.972464,14.5,16.7,95,,Acceptable,Calm,No
2026-04-17T18:00:27.349551,14.6,16.7,93,,Acceptable,Light breeze,No
2026-04-17T18:29:11.553621,14.3,15.9,94,,Acceptable,Light breeze,No
2026-04-17T18:50:28.788517,14.4,15.7,88,,Acceptable,Light breeze,No
2026-04-17T19:18:00.171819,14.2,15.2,88,,Acceptable,Light breeze,No
2026-04-17T19:43:38.843730,14.0,15.0,89,,Acceptable,Light breeze,No
2026-04-17T20:06:21.720919,14.1,14.8,89,,Acceptable,Light breeze,No
2026-04-17T20:26:09.522387,14.1,14.5,89,,Acceptable,Light breeze,No
2026-04-17T20:46:41.560745,13.8,13.3,91,,Acceptable,Light breeze,No
2026-04-17T21:07:10.474214,13.6,13.0,91,,Acceptable,Light breeze,No
2026-04-17T21:26:35.589339,13.7,13.1,93,,Acceptable,Light breeze,No
2026-04-17T21:46:44.859930,12.8,12.3,98,,Acceptable,Light breeze,No
2026-04-17T22:05:56.499795,12.1,11.5,100,,Acceptable,Light breeze,No
