recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-01T19:30:39.781502,22.7,22.8,51,,Very Comfortable,Light breeze,No
2025-08-01T19:42:02.358719,22.7,22.8,51,,Very Comfortable,Light breeze,No
2025-08-01T19:54:16.549639,22.6,22.5,51,,Very Comfortable,Light breeze,No
2025-08-01T20:16:29.697690,22.5,22.0,51,,Very Comfortable,Light breeze,No
2025-08-01T20:39:39.038524,22.5,21.9,51,,Very Comfortable,Light breeze,No
2025-08-01T20:53:33.300707,22.5,21.7,51,,Very Comfortable,Light breeze,No
2025-08-01T21:14:27.229831,22.5,21.6,51,,Very Comfortable,Light breeze,No
2025-08-01T21:35:18.640614,22.5,21.4,51,,Very Comfortable,Light breeze,No
2025-08-01T21:49:06.305859,22.5,21.2,50,,Very Comfortable,Light breeze,No
2025-08-01T21:56:41.776611,22.5,21.2,50,,Very Comfortable,Light breeze,No
2025-08-01T22:14:33.074555,22.4,21.1,50,,Very Comfortable,Light breeze,No
2025-08-01T22:40:29.848774,22.4,21.1,49,,Very Comfortable,Light breeze,No
2025-08-01T22:53:48.817697,22.3,21.1,49,,Very Comfortable,Light breeze,No
2025-08-01T23:15:16.390380,22.1,21.0,49,,Very Comfortable,Light breeze,No
2025-08-01T23:35:09.785252,22.0,21.0,49,,Very Comfortable,Light breeze,No
2025-08-01T23:48:58.937443,21.8,20.8,49,,Very Comfortable,Light breeze,No
2025-08-01T23:56:43.354144,21.8,20.8,49,,Very Comfortable,Light breeze,No
2025-08-02T01:06:50.694319,19.9,18.9,53,,Very Comfortable,Light breeze,No
2025-08-02T03:00:51.102722,18.5,15.3,42,,Very Comfortable,Light breeze,No
2025-08-02T03:58:22.327519,17.1,15.2,58,,Comfortable,Light breeze,No
2025-08-02T04:33:49.503953,16.9,14.8,57,,Comfortable,Light breeze,No
2025-08-02T05:01:42.065972,16.8,14.5,60,,Comfortable,Light breeze,No
2025-08-02T05:30:02.646346,16.2,14.2,62,,Comfortable,Light breeze,No
2025-08-02T05:50:48.886335,16.0,14.2,65,,Comfortable,Light breeze,No
2025-08-02T06:00:38.758833,15.8,14.0,66,,Comfortable,Light breeze,No
2025-08-02T06:31:47.378008,15.5,13.9,67,,Comfortable,Light breeze,No
2025-08-02T06:56:08.157834,15.2,13.6,67,,Comfortable,Light breeze,No
2025-08-02T07:14:28.575547,15.1,13.5,68,,Comfortable,Light breeze,No
2025-08-02T07:33:31.314489,14.5,13.1,70,,Acceptable,Light breeze,No
2025-08-02T07:46:47.842700,14.2,13.0,71,,Acceptable,Light breeze,No
