recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-19T17:38:16.557970,22.6,19.4,57,,Very Comfortable,Strong wind,No
2025-10-19T17:45:24.074730,23.2,20.2,57,,Very Comfortable,Strong wind,No
2025-10-19T17:55:11.419871,23.2,20.2,57,,Very Comfortable,Strong wind,No
2025-10-19T18:18:17.559799,22.8,20.2,57,,Very Comfortable,Strong wind,No
2025-10-19T18:41:08.543990,22.6,21.2,67,,Comfortable,Moderate wind,No
2025-10-19T18:51:14.280704,22.8,21.6,70,,Comfortable,Strong wind,No
2025-10-19T18:59:03.255688,22.8,21.6,70,,Comfortable,Strong wind,No
2025-10-19T19:13:45.126505,20.6,18.6,72,,Acceptable,Strong wind,Yes
2025-10-19T19:26:47.610214,21.4,19.4,75,,Acceptable,Strong wind,No
2025-10-19T19:36:26.157195,22.1,20.9,78,,Acceptable,Strong wind,No
2025-10-19T19:44:59.605682,22.1,20.9,78,,Acceptable,Strong wind,No
2025-10-19T19:54:33.014901,21.0,20.2,81,,Acceptable,Moderate wind,No
2025-10-19T20:15:05.052195,18.2,15.7,83,,Acceptable,Strong wind,Yes
2025-10-19T20:33:18.157396,17.7,15.2,85,,Acceptable,Strong wind,Yes
2025-10-19T20:45:25.236981,17.1,14.3,93,,Acceptable,Strong wind,Yes
2025-10-19T20:54:54.279816,17.1,14.3,93,,Acceptable,Strong wind,Yes
2025-10-19T21:12:06.325980,16.7,13.3,93,,Acceptable,Very strong wind,Yes
2025-10-19T21:27:12.781544,16.4,13.3,93,,Acceptable,Strong wind,No
2025-10-19T21:35:45.977896,16.2,14.5,92,,Acceptable,Moderate wind,Yes
2025-10-19T21:44:33.820293,16.2,14.5,92,,Acceptable,Moderate wind,Yes
2025-10-19T21:55:02.225546,15.9,14.1,92,,Acceptable,Moderate wind,Yes
2025-10-19T22:13:24.677759,16.1,14.9,93,,Acceptable,Moderate wind,No
2025-10-19T22:33:43.640033,16.2,13.8,91,,Acceptable,Strong wind,Yes
2025-10-19T22:45:23.571695,16.0,13.5,93,,Acceptable,Strong wind,Yes
2025-10-19T22:54:49.593120,16.0,13.5,93,,Acceptable,Strong wind,Yes
2025-10-19T23:12:58.488096,15.9,14.0,94,,Acceptable,Moderate wind,Yes
2025-10-19T23:30:29.773127,15.9,13.9,93,,Acceptable,Moderate wind,No
2025-10-19T23:38:50.275783,15.9,13.6,88,,Acceptable,Moderate wind,No
2025-10-19T23:46:21.905757,15.9,13.5,88,,Acceptable,Moderate wind,No
2025-10-19T23:54:48.382165,15.9,13.5,88,,Acceptable,Moderate wind,No
