recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-25T13:06:15.936312,18.3,20.9,97,,Acceptable,Calm,No
2025-09-25T13:38:26.124028,18.4,20.7,97,,Acceptable,Calm,No
2025-09-25T13:50:45.230384,18.5,20.6,96,,Acceptable,Calm,No
2025-09-25T13:58:03.894283,18.5,20.8,98,,Acceptable,Calm,No
2025-09-25T14:16:10.363048,18.4,20.4,98,,Acceptable,Light breeze,Yes
2025-09-25T14:38:41.264048,18.5,20.6,96,,Acceptable,Light breeze,No
2025-09-25T14:53:25.150285,18.5,20.7,96,,Acceptable,Light breeze,No
2025-09-25T14:58:39.369491,18.5,20.7,96,,Acceptable,Light breeze,No
2025-09-25T15:18:42.770933,18.5,20.7,96,,Acceptable,Calm,Yes
2025-09-25T15:35:53.393685,18.6,21.1,97,,Acceptable,Calm,No
2025-09-25T16:00:24.544072,18.5,20.9,98,,Acceptable,Calm,No
2025-09-25T16:17:42.529116,18.5,21.1,98,,Acceptable,Calm,No
2025-09-25T16:42:33.633670,18.9,21.0,95,,Acceptable,Light breeze,No
2025-09-25T16:59:28.807674,19.1,21.5,95,,Acceptable,Calm,No
2025-09-25T17:13:17.648781,19.0,21.5,95,,Acceptable,Calm,No
2025-09-25T17:33:23.778996,18.7,20.1,96,,Acceptable,Light breeze,No
2025-09-25T17:45:12.562201,19.0,20.6,96,,Acceptable,Light breeze,No
2025-09-25T17:55:52.335395,19.0,20.6,96,,Acceptable,Light breeze,No
2025-09-25T18:21:01.408958,19.2,21.1,95,,Acceptable,Light breeze,No
2025-09-25T18:46:03.639849,20.1,22.4,93,,Acceptable,Light breeze,No
2025-09-25T18:57:18.158608,20.1,22.4,93,,Acceptable,Light breeze,No
2025-09-25T19:12:22.218745,20.0,22.4,93,,Acceptable,Light breeze,No
2025-09-25T19:28:31.292683,20.6,23.6,93,,Acceptable,Calm,No
2025-09-25T19:38:23.361999,20.2,22.9,93,,Acceptable,Light breeze,No
2025-09-25T19:45:29.718793,19.7,22.1,92,,Acceptable,Calm,Yes
2025-09-25T19:55:15.475461,19.7,22.1,92,,Acceptable,Calm,Yes
2025-09-25T20:16:08.503398,19.4,21.3,96,,Acceptable,Light breeze,No
2025-09-25T20:34:39.995325,20.9,24.6,96,,Acceptable,Calm,No
2025-09-25T20:45:25.823162,20.7,24.2,96,,Acceptable,Calm,No
2025-09-25T20:55:55.570447,20.7,23.5,88,,Acceptable,Calm,No
