recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-01T11:54:44.254999,13.0,12.0,87,,Acceptable,Light breeze,No
2025-09-01T12:27:33.632208,14.4,14.0,85,,Acceptable,Light breeze,No
2025-09-01T13:06:09.262543,16.6,16.9,82,,Acceptable,Light breeze,No
2025-09-01T13:38:12.624225,17.6,18.3,80,,Acceptable,Calm,No
2025-09-01T13:49:41.774628,18.0,18.7,80,,Acceptable,Light breeze,No
2025-09-01T13:57:20.834139,18.6,19.4,80,,Acceptable,Light breeze,No
2025-09-01T14:15:12.499445,19.1,19.8,78,,Acceptable,Light breeze,No
2025-09-01T14:35:55.557360,19.2,20.1,78,,Acceptable,Light breeze,No
2025-09-01T14:48:26.142474,19.3,20.4,77,,Acceptable,Light breeze,No
2025-09-01T14:55:51.642742,19.3,19.5,65,,Comfortable,Light breeze,No
2025-09-01T15:14:44.876851,19.5,19.9,64,,Comfortable,Light breeze,No
2025-09-01T15:32:58.750962,20.9,21.3,58,,Very Comfortable,Light breeze,No
2025-09-01T15:45:39.848663,21.7,21.8,47,,Very Comfortable,Light breeze,No
2025-09-01T15:55:08.683238,21.7,21.8,47,,Very Comfortable,Light breeze,No
2025-09-01T16:17:11.740983,21.9,21.9,46,,Very Comfortable,Light breeze,No
2025-09-01T16:39:52.329668,21.7,22.2,52,,Very Comfortable,Light breeze,No
2025-09-01T16:51:21.275632,21.8,22.3,53,,Very Comfortable,Light breeze,No
2025-09-01T16:59:01.084883,21.8,22.3,53,,Very Comfortable,Light breeze,No
2025-09-01T17:15:20.046089,21.8,22.4,53,,Very Comfortable,Light breeze,No
2025-09-01T17:31:35.748671,21.9,22.5,53,,Very Comfortable,Light breeze,No
2025-09-01T17:40:59.294373,21.9,22.6,53,,Very Comfortable,Light breeze,No
2025-09-01T17:48:22.155312,22.1,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T17:56:00.779005,22.1,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T18:24:34.926682,22.2,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T18:43:22.565582,22.2,23.0,57,,Very Comfortable,Light breeze,No
2025-09-01T18:55:41.833855,22.1,22.8,56,,Very Comfortable,Light breeze,No
2025-09-01T19:12:15.660595,22.2,22.7,56,,Very Comfortable,Light breeze,No
2025-09-01T19:26:55.462256,22.2,22.4,54,,Very Comfortable,Light breeze,No
2025-09-01T19:36:37.706049,22.2,22.0,51,,Very Comfortable,Light breeze,No
2025-09-01T19:44:53.292024,22.2,22.0,51,,Very Comfortable,Light breeze,No
