recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-09T14:25:58.661561,10.6,5.5,47,,Acceptable,Moderate wind,No
2026-04-09T15:04:26.628328,10.3,5.5,47,,Acceptable,Moderate wind,No
2026-04-09T15:45:31.235674,14.0,9.5,37,,Acceptable,Moderate wind,No
2026-04-09T16:17:59.379410,15.1,10.4,36,,Comfortable,Moderate wind,No
2026-04-09T16:48:59.473895,16.3,11.7,36,,Comfortable,Strong wind,No
2026-04-09T17:17:41.035426,17.0,12.6,38,,Comfortable,Strong wind,No
2026-04-09T17:43:40.107892,15.9,11.3,43,,Comfortable,Moderate wind,Yes
2026-04-09T18:11:10.180147,15.5,11.0,45,,Comfortable,Moderate wind,No
2026-04-09T18:35:44.384537,15.5,11.0,45,,Comfortable,Moderate wind,No
2026-04-09T19:02:48.116629,14.4,11.0,65,,Acceptable,Moderate wind,No
2026-04-09T19:38:41.882493,14.4,11.4,67,,Acceptable,Moderate wind,No
2026-04-09T20:04:03.686526,13.9,11.1,75,,Acceptable,Moderate wind,No
2026-04-09T20:29:30.840854,14.2,11.6,75,,Acceptable,Moderate wind,No
2026-04-09T20:50:15.051366,14.9,11.8,72,,Acceptable,Moderate wind,No
2026-04-09T21:08:41.226424,15.1,12.2,72,,Acceptable,Moderate wind,No
2026-04-09T21:29:07.227467,15.5,12.5,70,,Comfortable,Moderate wind,No
2026-04-09T21:48:59.526742,14.7,11.2,68,,Acceptable,Moderate wind,No
2026-04-09T22:05:46.489615,14.8,11.5,65,,Acceptable,Moderate wind,No
2026-04-09T22:25:55.957729,14.9,11.8,65,,Acceptable,Moderate wind,No
2026-04-09T22:46:10.091672,13.5,10.8,69,,Acceptable,Moderate wind,No
2026-04-09T23:05:44.658092,12.9,10.4,71,,Acceptable,Light breeze,No
2026-04-09T23:26:02.080249,12.4,9.9,73,,Acceptable,Light breeze,No
2026-04-09T23:45:24.995587,11.3,8.6,75,,Acceptable,Light breeze,No
2026-04-10T00:02:25.998467,10.8,8.3,76,,Acceptable,Light breeze,No
2026-04-10T00:56:41.954572,10.5,7.5,73,,Acceptable,Light breeze,No
2026-04-10T01:35:34.460360,10.2,7.3,70,,Acceptable,Light breeze,No
2026-04-10T02:31:56.637335,7.4,4.3,63,,Uncomfortable,Light breeze,No
2026-04-10T03:44:52.863496,6.0,2.7,61,,Uncomfortable,Light breeze,No
2026-04-10T04:47:04.268017,5.2,2.2,58,,Uncomfortable,Calm,No
2026-04-10T05:36:55.078049,4.8,1.0,60,,Uncomfortable,Light breeze,No
