recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T13:50:17.334108,20.4,20.5,89,,Acceptable,Moderate wind,No
2025-10-07T14:15:57.036350,20.7,20.9,88,,Acceptable,Moderate wind,No
2025-10-07T14:38:39.329143,21.0,22.8,91,,Acceptable,Light breeze,No
2025-10-07T14:51:17.808496,21.0,22.6,91,,Acceptable,Light breeze,No
2025-10-07T14:58:39.274842,21.0,22.6,91,,Acceptable,Light breeze,No
2025-10-07T15:18:23.799247,21.0,22.5,91,,Acceptable,Light breeze,No
2025-10-07T15:36:48.194726,20.6,22.1,93,,Acceptable,Light breeze,No
2025-10-07T15:48:47.256432,20.5,21.5,94,,Acceptable,Moderate wind,No
2025-10-07T15:56:18.897620,20.5,21.5,94,,Acceptable,Moderate wind,No
2025-10-07T16:18:27.418956,20.9,22.4,94,,Acceptable,Moderate wind,No
2025-10-07T16:41:49.894532,22.6,24.8,87,,Acceptable,Light breeze,No
2025-10-07T16:54:01.475128,22.3,24.6,89,,Acceptable,Light breeze,No
2025-10-07T17:13:57.516424,21.5,22.8,90,,Acceptable,Moderate wind,No
2025-10-07T17:33:16.700512,22.4,24.8,90,,Acceptable,Light breeze,No
2025-10-07T17:45:51.612356,22.6,24.5,87,,Acceptable,Light breeze,No
2025-10-07T17:55:22.109453,22.6,24.5,87,,Acceptable,Light breeze,No
2025-10-07T18:21:18.359156,21.8,22.8,84,,Acceptable,Moderate wind,No
2025-10-07T18:49:49.531057,20.5,22.2,92,,Acceptable,Light breeze,No
2025-10-07T18:57:36.364516,20.5,22.2,92,,Acceptable,Light breeze,No
2025-10-07T19:12:20.296630,20.9,22.9,92,,Acceptable,Light breeze,No
2025-10-07T19:25:23.329901,19.8,21.0,89,,Acceptable,Light breeze,No
2025-10-07T19:36:38.431516,20.0,20.8,85,,Acceptable,Light breeze,No
2025-10-07T19:44:34.553629,20.0,20.8,85,,Acceptable,Light breeze,No
2025-10-07T19:55:11.493001,19.8,20.4,82,,Acceptable,Light breeze,No
2025-10-07T20:15:34.080007,19.6,19.8,77,,Acceptable,Light breeze,No
2025-10-07T20:34:20.748196,18.4,18.4,76,,Acceptable,Light breeze,No
2025-10-07T20:46:43.923613,18.6,19.1,76,,Acceptable,Light breeze,No
2025-10-07T20:54:49.205357,18.6,19.1,76,,Acceptable,Light breeze,No
2025-10-07T21:13:10.144768,18.6,18.8,76,,Acceptable,Light breeze,No
2025-10-07T21:29:46.895424,17.4,16.7,77,,Acceptable,Light breeze,No
