recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-05T20:18:49.061404,0.0,-3.4,88,,Uncomfortable,Light breeze,No
2026-01-05T20:43:34.522826,-0.4,-4.0,84,,Uncomfortable,Light breeze,No
2026-01-05T20:58:23.527958,-0.7,-4.3,83,,Uncomfortable,Light breeze,No
2026-01-05T21:18:33.318430,-1.2,-5.0,80,,Uncomfortable,Light breeze,No
2026-01-05T21:36:54.090052,-1.4,-5.2,80,,Uncomfortable,Light breeze,No
2026-01-05T21:49:13.690852,-1.7,-5.4,79,,Uncomfortable,Light breeze,No
2026-01-05T21:56:57.661918,-1.7,-5.4,79,,Uncomfortable,Light breeze,No
2026-01-05T22:15:55.202448,-1.9,-5.8,78,,Uncomfortable,Light breeze,No
2026-01-05T22:42:02.559096,-2.8,-6.9,86,,Uncomfortable,Light breeze,No
2026-01-05T22:54:50.802644,-3.0,-7.2,86,,Uncomfortable,Light breeze,No
2026-01-05T23:15:41.343010,-3.4,-7.6,86,,Uncomfortable,Light breeze,No
2026-01-05T23:35:11.159348,-2.7,-6.7,86,,Uncomfortable,Light breeze,No
2026-01-05T23:48:46.084267,-2.9,-6.8,85,,Uncomfortable,Light breeze,No
2026-01-05T23:55:43.778549,-2.9,-6.8,85,,Uncomfortable,Light breeze,No
2026-01-06T01:08:41.854402,-3.7,-7.9,83,,Uncomfortable,Light breeze,No
2026-01-06T03:05:49.653916,-3.0,-6.7,85,,Uncomfortable,Light breeze,No
2026-01-06T04:08:43.250087,-3.4,-7.4,75,,Uncomfortable,Light breeze,No
2026-01-06T04:50:39.073529,-2.3,-6.2,81,,Uncomfortable,Light breeze,No
2026-01-06T05:15:06.431540,-2.3,-5.9,82,,Uncomfortable,Light breeze,No
2026-01-06T05:45:01.005403,-2.9,-6.9,69,,Uncomfortable,Light breeze,No
2026-01-06T05:58:18.441264,-2.9,-6.9,69,,Uncomfortable,Light breeze,No
2026-01-06T06:29:43.871629,-3.4,-7.4,69,,Uncomfortable,Light breeze,No
2026-01-06T06:59:01.189161,-2.8,-6.7,74,,Uncomfortable,Light breeze,No
2026-01-06T07:25:50.651752,-3.2,-7.5,74,,Uncomfortable,Light breeze,No
2026-01-06T07:46:26.268752,-2.2,-5.9,74,,Uncomfortable,Light breeze,No
2026-01-06T07:57:01.607303,-2.2,-5.9,72,,Uncomfortable,Light breeze,No
2026-01-06T08:22:38.637644,-1.9,-5.9,75,,Uncomfortable,Light breeze,No
2026-01-06T08:53:43.136223,-1.6,-5.4,91,,Uncomfortable,Light breeze,No
2026-01-06T09:21:38.666591,-1.4,-5.4,93,,Uncomfortable,Light breeze,No
2026-01-06T09:46:08.147012,-1.1,-5.0,95,,Uncomfortable,Light breeze,No
