recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-01T10:33:12.884957,-7.2,-12.0,65,,Uncomfortable,Light breeze,No
2026-03-01T10:48:58.032854,-7.4,-12.4,66,,Uncomfortable,Light breeze,No
2026-03-01T10:58:04.865745,-7.4,-12.4,66,,Uncomfortable,Light breeze,No
2026-03-01T11:07:32.775199,-7.6,-12.8,66,,Uncomfortable,Light breeze,No
2026-03-01T11:18:20.010616,-7.9,-13.4,65,,Uncomfortable,Light breeze,No
2026-03-01T11:30:38.854947,-8.2,-13.2,65,,Uncomfortable,Light breeze,No
2026-03-01T11:40:58.878880,-8.2,-13.2,68,,Uncomfortable,Light breeze,No
2026-03-01T11:50:08.225108,-8.2,-13.6,67,,Uncomfortable,Light breeze,No
2026-03-01T11:56:56.997857,-8.2,-13.6,67,,Uncomfortable,Light breeze,No
2026-03-01T12:06:40.770720,-8.3,-13.9,67,,Uncomfortable,Light breeze,No
2026-03-01T12:20:45.655448,-8.5,-14.0,66,,Uncomfortable,Light breeze,No
2026-03-01T12:38:11.019226,-8.2,-13.3,69,,Uncomfortable,Light breeze,No
2026-03-01T13:02:21.303999,-7.4,-13.0,67,,Uncomfortable,Light breeze,No
2026-03-01T13:27:13.908118,-7.5,-13.1,65,,Uncomfortable,Light breeze,No
2026-03-01T13:45:15.754060,-6.9,-13.0,60,,Uncomfortable,Moderate wind,No
2026-03-01T13:59:12.101143,-6.9,-13.0,57,,Uncomfortable,Moderate wind,No
2026-03-01T14:09:47.329104,-6.9,-13.0,55,,Uncomfortable,Moderate wind,No
2026-03-01T14:21:53.973646,-6.7,-12.7,55,,Uncomfortable,Moderate wind,No
2026-03-01T14:36:26.367495,-5.9,-11.6,58,,Uncomfortable,Moderate wind,No
2026-03-01T14:48:20.162952,-5.9,-12.0,59,,Uncomfortable,Moderate wind,No
2026-03-01T14:57:29.044124,-5.9,-12.0,59,,Uncomfortable,Moderate wind,No
2026-03-01T15:06:03.346270,-6.0,-12.2,59,,Uncomfortable,Moderate wind,No
2026-03-01T15:18:03.986510,-6.1,-12.4,57,,Uncomfortable,Moderate wind,No
2026-03-01T15:31:50.908966,-6.5,-12.5,53,,Uncomfortable,Moderate wind,No
2026-03-01T15:43:18.029325,-6.5,-12.5,53,,Uncomfortable,Moderate wind,No
2026-03-01T15:55:45.697255,-6.4,-12.3,52,,Uncomfortable,Moderate wind,No
2026-03-01T16:05:16.617229,-6.4,-12.1,51,,Uncomfortable,Moderate wind,No
2026-03-01T16:18:34.567010,-6.3,-11.8,51,,Uncomfortable,Moderate wind,No
2026-03-01T16:33:40.246523,-6.2,-10.6,53,,Uncomfortable,Light breeze,No
2026-03-01T16:49:40.807686,-6.0,-10.4,52,,Uncomfortable,Light breeze,No
