recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-30T12:00:37.078760,2.0,-0.7,74,,Uncomfortable,Calm,No
2026-03-30T12:34:08.991628,3.4,0.7,76,,Uncomfortable,Calm,No
2026-03-30T13:04:20.722103,4.9,2.8,72,,Uncomfortable,Calm,No
2026-03-30T13:45:59.071021,6.9,4.8,71,,Uncomfortable,Calm,No
2026-03-30T14:19:32.378053,8.2,5.8,69,,Uncomfortable,Light breeze,No
2026-03-30T14:50:46.414816,8.4,5.4,62,,Uncomfortable,Light breeze,No
2026-03-30T15:19:54.273064,10.5,7.9,62,,Acceptable,Light breeze,No
2026-03-30T15:51:16.008105,11.9,9.6,61,,Acceptable,Light breeze,No
2026-03-30T16:15:24.375656,14.1,12.5,58,,Acceptable,Light breeze,No
2026-03-30T16:40:21.684184,15.0,13.7,58,,Comfortable,Light breeze,No
2026-03-30T17:05:13.801707,17.4,15.8,48,,Comfortable,Light breeze,No
2026-03-30T17:31:24.973465,18.5,16.6,45,,Very Comfortable,Moderate wind,No
2026-03-30T17:53:38.922158,18.3,16.2,43,,Very Comfortable,Light breeze,No
2026-03-30T18:18:43.573855,18.8,17.2,40,,Very Comfortable,Light breeze,No
2026-03-30T18:41:34.283835,19.2,17.6,40,,Very Comfortable,Light breeze,No
2026-03-30T19:07:27.624336,19.9,17.8,37,,Comfortable,Light breeze,No
2026-03-30T19:33:53.171005,16.4,13.9,40,,Comfortable,Light breeze,No
2026-03-30T19:59:58.055374,16.0,13.4,42,,Comfortable,Light breeze,No
2026-03-30T20:22:01.547326,16.1,13.8,49,,Comfortable,Light breeze,No
2026-03-30T20:39:28.826540,16.8,14.5,48,,Comfortable,Light breeze,No
2026-03-30T21:01:37.358400,16.1,13.8,49,,Comfortable,Light breeze,No
2026-03-30T21:23:22.663944,16.2,14.4,50,,Comfortable,Light breeze,No
2026-03-30T21:46:29.949776,15.3,12.9,52,,Comfortable,Light breeze,No
2026-03-30T22:02:58.742919,15.7,13.9,53,,Comfortable,Light breeze,No
2026-03-30T22:21:26.805032,15.4,13.5,55,,Comfortable,Light breeze,No
2026-03-30T22:38:10.804514,15.0,12.7,57,,Comfortable,Light breeze,No
2026-03-30T22:56:49.823073,15.1,12.4,59,,Comfortable,Light breeze,No
2026-03-30T23:11:59.932235,14.7,11.6,58,,Acceptable,Moderate wind,No
2026-03-30T23:26:08.617186,14.4,11.4,61,,Acceptable,Light breeze,No
2026-03-30T23:45:29.210957,12.5,9.5,71,,Acceptable,Moderate wind,No
