recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-02T13:05:08.357772,25.5,30.8,91,,Acceptable,Light breeze,No
2026-07-02T15:29:16.073675,28.0,34.0,85,,Acceptable,Moderate wind,No
2026-07-02T17:11:11.863077,29.8,35.5,76,,Acceptable,Moderate wind,No
2026-07-02T18:48:15.995403,30.9,34.7,65,,Uncomfortable,Moderate wind,No
2026-07-02T20:10:19.958272,32.5,35.6,53,,Uncomfortable,Moderate wind,No
2026-07-02T21:23:49.296673,34.5,35.7,42,,Uncomfortable,Moderate wind,No
2026-07-02T22:36:13.993061,33.7,37.0,57,,Uncomfortable,Moderate wind,No
2026-07-02T23:43:41.701123,31.8,33.5,53,,Uncomfortable,Moderate wind,No
2026-07-03T01:20:17.097233,22.9,25.3,90,,Acceptable,Light breeze,No
2026-07-03T08:23:10.205410,22.4,25.8,93,,Acceptable,Light breeze,No
2026-07-03T11:07:49.841486,22.5,26.7,95,,Acceptable,Calm,No
2026-07-03T13:05:45.418545,24.9,29.5,88,,Acceptable,Light breeze,No
2026-07-03T15:22:37.001077,24.6,28.6,89,,Acceptable,Light breeze,No
2026-07-03T16:53:01.898893,27.8,33.6,71,,Acceptable,Light breeze,No
2026-07-03T18:09:36.351692,29.9,36.0,68,,Acceptable,Light breeze,No
2026-07-03T19:46:28.716915,28.2,32.9,67,,Acceptable,Light breeze,No
2026-07-03T20:46:21.570101,32.5,37.0,55,,Uncomfortable,Light breeze,No
2026-07-03T21:48:27.532020,28.6,32.1,69,,Acceptable,Light breeze,No
2026-07-03T22:45:57.222308,25.8,29.2,80,,Acceptable,Light breeze,No
2026-07-04T04:56:24.756292,19.3,20.4,93,,Acceptable,Light breeze,No
2026-07-04T07:40:06.495580,21.1,23.2,94,,Acceptable,Light breeze,No
2026-07-04T09:50:28.977232,21.1,24.8,96,,Acceptable,Calm,No
2026-07-04T11:14:25.215013,21.5,25.0,100,,Acceptable,Light breeze,No
2026-07-04T12:21:23.262625,22.3,26.4,97,,Acceptable,Light breeze,No
2026-07-04T14:05:04.431576,25.1,28.8,82,,Acceptable,Light breeze,No
2026-07-04T15:20:06.887372,22.8,25.5,91,,Acceptable,Light breeze,No
2026-07-04T16:19:47.565467,24.0,28.3,93,,Acceptable,Light breeze,No
2026-07-04T17:31:24.880211,23.2,25.7,85,,Acceptable,Light breeze,No
2026-07-04T18:34:49.988720,23.5,26.7,89,,Acceptable,Light breeze,No
2026-07-04T19:50:21.696554,25.2,30.6,91,,Acceptable,Light breeze,No
