recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-27T05:39:43.124141,-8.3,-13.4,80,,Uncomfortable,Light breeze,No
2025-12-27T05:51:37.402842,-8.5,-13.7,79,,Uncomfortable,Light breeze,No
2025-12-27T05:59:04.707180,-8.5,-13.7,79,,Uncomfortable,Light breeze,No
2025-12-27T06:29:06.552059,-8.3,-13.2,79,,Uncomfortable,Light breeze,No
2025-12-27T06:54:18.197149,-9.3,-14.2,81,,Uncomfortable,Light breeze,No
2025-12-27T07:14:47.457093,-9.3,-14.2,80,,Uncomfortable,Light breeze,No
2025-12-27T07:33:21.630704,-9.4,-14.4,79,,Uncomfortable,Light breeze,No
2025-12-27T07:46:13.578298,-9.6,-14.7,78,,Uncomfortable,Light breeze,No
2025-12-27T07:54:55.060964,-9.6,-14.6,81,,Uncomfortable,Light breeze,No
2025-12-27T08:19:16.742895,-10.4,-15.5,79,,Uncomfortable,Light breeze,No
2025-12-27T08:45:10.835448,-11.6,-16.7,77,,Uncomfortable,Light breeze,No
2025-12-27T08:58:53.705073,-11.6,-16.7,77,,Uncomfortable,Light breeze,No
2025-12-27T09:18:40.955730,-12.1,-17.4,76,,Uncomfortable,Light breeze,No
2025-12-27T09:36:25.207537,-11.5,-16.6,75,,Uncomfortable,Light breeze,No
2025-12-27T09:47:32.807295,-11.9,-17.1,75,,Uncomfortable,Light breeze,No
2025-12-27T09:55:15.105273,-11.9,-17.1,75,,Uncomfortable,Light breeze,No
2025-12-27T10:15:26.320230,-12.4,-17.6,75,,Uncomfortable,Light breeze,No
2025-12-27T10:39:16.939874,-11.1,-16.3,79,,Uncomfortable,Light breeze,No
2025-12-27T10:50:14.487588,-11.6,-16.7,78,,Uncomfortable,Light breeze,No
2025-12-27T10:57:59.066538,-11.6,-16.7,78,,Uncomfortable,Light breeze,No
2025-12-27T11:13:58.626176,-10.6,-15.7,78,,Uncomfortable,Light breeze,No
2025-12-27T11:30:33.011548,-11.3,-16.4,76,,Uncomfortable,Light breeze,No
2025-12-27T11:40:14.533130,-11.3,-16.4,79,,Uncomfortable,Light breeze,No
2025-12-27T11:47:49.078104,-11.5,-16.6,78,,Uncomfortable,Light breeze,No
2025-12-27T11:55:17.302565,-11.5,-16.6,78,,Uncomfortable,Light breeze,No
2025-12-27T12:27:02.041305,-12.0,-17.1,76,,Uncomfortable,Light breeze,No
2025-12-27T13:06:08.782415,-11.8,-16.5,78,,Uncomfortable,Light breeze,No
2025-12-27T13:38:00.412648,-10.8,-15.4,78,,Uncomfortable,Light breeze,No
2025-12-27T13:49:29.562067,-10.7,-15.4,79,,Uncomfortable,Light breeze,No
2025-12-27T13:56:50.159261,-10.7,-15.4,77,,Uncomfortable,Light breeze,No
