recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-21T08:21:06.962884,6.1,2.4,84,,Uncomfortable,Moderate wind,No
2025-11-21T08:46:07.683970,6.3,3.0,87,,Uncomfortable,Light breeze,No
2025-11-21T08:59:22.702270,6.3,3.0,87,,Uncomfortable,Light breeze,No
2025-11-21T09:20:41.982451,6.1,3.2,89,,Uncomfortable,Light breeze,No
2025-11-21T09:37:40.209562,5.7,3.0,90,,Uncomfortable,Light breeze,No
2025-11-21T09:48:16.436220,5.7,2.9,91,,Uncomfortable,Light breeze,No
2025-11-21T09:56:16.320189,5.7,2.9,91,,Uncomfortable,Light breeze,No
2025-11-21T10:15:59.405879,6.0,2.9,91,,Uncomfortable,Light breeze,No
2025-11-21T10:39:50.875436,6.2,3.2,92,,Uncomfortable,Light breeze,No
2025-11-21T10:51:00.196388,5.8,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T10:58:42.093903,5.8,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:15:37.937903,5.9,2.5,91,,Uncomfortable,Light breeze,No
2025-11-21T11:30:32.835354,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:40:23.865609,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:47:45.353892,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:55:19.587748,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T12:27:31.729040,5.8,2.1,91,,Uncomfortable,Moderate wind,No
2025-11-21T13:06:12.599322,6.9,2.9,89,,Uncomfortable,Moderate wind,No
2025-11-21T13:37:05.863271,7.2,3.5,89,,Uncomfortable,Moderate wind,No
2025-11-21T13:48:50.893557,7.6,3.6,88,,Uncomfortable,Moderate wind,No
2025-11-21T13:56:30.479870,7.6,3.6,88,,Uncomfortable,Moderate wind,No
2025-11-21T14:15:17.340803,8.0,4.2,87,,Uncomfortable,Moderate wind,No
2025-11-21T14:36:27.422588,8.6,4.5,82,,Uncomfortable,Moderate wind,No
2025-11-21T14:48:56.261439,8.9,4.9,81,,Uncomfortable,Moderate wind,No
2025-11-21T14:56:19.950246,8.9,4.9,81,,Uncomfortable,Moderate wind,No
2025-11-21T15:14:20.007013,9.2,5.3,81,,Uncomfortable,Moderate wind,No
2025-11-21T15:31:33.428234,9.7,6.1,79,,Uncomfortable,Moderate wind,No
2025-11-21T15:40:24.677472,9.7,6.1,79,,Uncomfortable,Moderate wind,No
2025-11-21T15:47:57.912642,10.0,6.3,77,,Acceptable,Moderate wind,No
2025-11-21T15:55:43.885576,10.0,6.3,77,,Acceptable,Moderate wind,No
