recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-07T13:09:33.300152,21.3,22.5,89,,Acceptable,Moderate wind,No
2026-07-07T15:50:56.657618,22.8,24.8,84,,Acceptable,Moderate wind,No
2026-07-07T17:48:14.252198,24.5,27.7,79,,Acceptable,Moderate wind,No
2026-07-07T19:28:33.431672,24.1,26.2,70,,Comfortable,Moderate wind,No
2026-07-07T21:05:39.104057,24.2,26.7,78,,Acceptable,Light breeze,No
2026-07-07T22:21:25.128067,23.5,26.0,85,,Acceptable,Light breeze,No
2026-07-07T23:18:53.414152,22.9,25.8,85,,Acceptable,Light breeze,No
2026-07-08T00:15:38.086895,23.1,25.3,73,,Acceptable,Light breeze,No
2026-07-08T03:47:58.942280,19.7,22.1,92,,Acceptable,Calm,No
2026-07-08T06:18:14.413951,19.0,20.7,89,,Acceptable,Light breeze,No
2026-07-08T08:46:39.661660,17.8,19.4,91,,Acceptable,Calm,No
2026-07-08T10:51:26.397635,17.9,20.1,98,,Acceptable,Calm,No
2026-07-08T12:10:49.269813,20.6,22.8,83,,Acceptable,Calm,No
2026-07-08T14:38:26.963883,23.4,27.3,84,,Acceptable,Light breeze,No
2026-07-08T16:18:50.490846,24.8,29.7,77,,Acceptable,Light breeze,No
2026-07-08T17:54:18.836641,27.1,32.4,70,,Acceptable,Light breeze,No
2026-07-08T19:12:07.050498,27.8,32.5,65,,Acceptable,Light breeze,No
2026-07-08T20:38:11.861634,27.2,31.7,74,,Acceptable,Light breeze,No
2026-07-08T21:47:23.872301,26.0,29.6,80,,Acceptable,Light breeze,No
2026-07-08T22:46:50.542930,26.2,29.1,71,,Acceptable,Light breeze,No
2026-07-08T23:49:05.700664,25.8,28.8,69,,Comfortable,Calm,No
2026-07-09T01:21:31.562987,24.0,26.9,77,,Acceptable,Light breeze,No
2026-07-09T05:14:03.303634,21.8,23.1,71,,Acceptable,Light breeze,No
2026-07-09T08:47:57.256501,20.0,21.7,87,,Acceptable,Light breeze,No
2026-07-09T11:39:08.156589,22.3,24.9,86,,Acceptable,Light breeze,No
2026-07-09T14:13:31.442268,26.6,30.0,73,,Acceptable,Light breeze,No
2026-07-09T16:44:39.977371,27.9,31.2,69,,Acceptable,Light breeze,No
2026-07-09T18:30:41.877426,28.3,35.0,80,,Acceptable,Calm,No
2026-07-09T20:20:18.120160,23.1,25.7,90,,Acceptable,Light breeze,No
2026-07-09T21:51:19.135893,22.1,23.7,90,,Acceptable,Moderate wind,No
