recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-18T14:58:11.166660,17.9,16.0,65,,Comfortable,Moderate wind,No
2025-08-18T15:18:50.570736,18.2,16.8,66,,Comfortable,Moderate wind,No
2025-08-18T15:40:57.155843,18.6,17.5,66,,Comfortable,Moderate wind,No
2025-08-18T15:53:26.523326,18.8,18.2,67,,Comfortable,Moderate wind,No
2025-08-18T16:18:49.327600,19.1,18.9,66,,Comfortable,Moderate wind,No
2025-08-18T16:47:03.886265,19.6,19.2,60,,Very Comfortable,Moderate wind,No
2025-08-18T17:01:11.007146,19.7,19.4,60,,Very Comfortable,Moderate wind,No
2025-08-18T17:24:06.800481,19.7,19.4,60,,Very Comfortable,Moderate wind,No
2025-08-18T17:44:01.849584,19.6,19.2,59,,Very Comfortable,Moderate wind,No
2025-08-18T17:55:12.178843,19.8,19.4,58,,Very Comfortable,Moderate wind,No
2025-08-18T18:21:23.749450,20.1,19.8,57,,Very Comfortable,Moderate wind,No
2025-08-18T18:50:33.248862,20.6,20.3,54,,Very Comfortable,Moderate wind,No
2025-08-18T19:03:12.392442,20.8,20.3,53,,Very Comfortable,Moderate wind,No
2025-08-18T19:27:18.257367,20.7,20.1,54,,Very Comfortable,Moderate wind,No
2025-08-18T19:38:09.521195,20.7,20.1,57,,Very Comfortable,Moderate wind,No
2025-08-18T19:46:37.363133,20.9,20.6,59,,Very Comfortable,Light breeze,No
2025-08-18T19:54:58.227345,20.9,20.6,59,,Very Comfortable,Light breeze,No
2025-08-18T20:16:04.117567,20.9,20.2,59,,Very Comfortable,Light breeze,No
2025-08-18T20:35:06.699578,20.7,19.5,58,,Very Comfortable,Moderate wind,No
2025-08-18T20:48:09.561846,20.6,19.6,61,,Comfortable,Moderate wind,No
2025-08-18T20:55:12.905451,20.6,19.6,61,,Comfortable,Moderate wind,No
2025-08-18T21:13:01.098129,20.6,19.3,60,,Very Comfortable,Light breeze,No
2025-08-18T21:31:47.111733,20.3,18.9,59,,Very Comfortable,Light breeze,No
2025-08-18T21:42:41.078733,20.3,19.1,61,,Comfortable,Light breeze,No
2025-08-18T21:54:53.278340,20.2,18.9,61,,Comfortable,Light breeze,No
2025-08-18T22:14:01.987453,20.1,18.8,61,,Comfortable,Light breeze,No
2025-08-18T22:35:14.652873,20.0,19.0,63,,Comfortable,Light breeze,No
2025-08-18T22:47:26.996968,19.8,18.8,62,,Comfortable,Light breeze,No
2025-08-18T22:54:59.959488,19.8,18.8,62,,Comfortable,Light breeze,No
2025-08-18T23:14:21.014731,19.6,18.6,63,,Comfortable,Light breeze,No
