recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-16T17:44:57.025717,-2.7,-7.5,74,,Uncomfortable,Light breeze,No
2026-01-16T17:58:28.493810,-2.6,-7.9,76,,Uncomfortable,Moderate wind,No
2026-01-16T18:26:57.882933,-2.5,-8.0,79,,Uncomfortable,Moderate wind,No
2026-01-16T18:56:01.892309,-2.9,-8.7,76,,Uncomfortable,Moderate wind,No
2026-01-16T19:17:45.496900,-2.8,-9.0,76,,Uncomfortable,Moderate wind,No
2026-01-16T19:32:10.422609,-2.9,-9.0,73,,Uncomfortable,Moderate wind,No
2026-01-16T19:45:45.708631,-2.8,-9.2,70,,Uncomfortable,Moderate wind,No
2026-01-16T19:54:35.635411,-2.8,-9.2,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:16:50.417751,-3.1,-9.4,67,,Uncomfortable,Moderate wind,No
2026-01-16T20:36:25.149866,-3.1,-9.2,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:50:37.864936,-3.3,-9.7,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:58:18.028120,-3.3,-9.7,69,,Uncomfortable,Moderate wind,No
2026-01-16T21:18:00.031757,-3.4,-10.0,67,,Uncomfortable,Moderate wind,No
2026-01-16T21:36:51.370422,-3.7,-10.2,67,,Uncomfortable,Moderate wind,No
2026-01-16T21:49:37.602499,-3.6,-10.4,65,,Uncomfortable,Moderate wind,No
2026-01-16T21:57:00.458593,-3.6,-10.4,65,,Uncomfortable,Moderate wind,No
2026-01-16T22:16:10.505921,-3.6,-10.4,65,,Uncomfortable,Strong wind,No
2026-01-16T22:41:10.570013,-3.5,-10.2,65,,Uncomfortable,Moderate wind,No
2026-01-16T22:53:44.940731,-3.4,-9.9,66,,Uncomfortable,Moderate wind,No
2026-01-16T23:15:37.043330,-2.9,-9.7,68,,Uncomfortable,Strong wind,No
2026-01-16T23:35:02.839583,-2.7,-9.5,79,,Uncomfortable,Strong wind,Yes
2026-01-16T23:48:22.890253,-2.5,-9.7,80,,Uncomfortable,Strong wind,Yes
2026-01-16T23:56:18.286054,-2.5,-9.7,80,,Uncomfortable,Strong wind,Yes
2026-01-17T01:06:50.686328,-2.4,-10.2,79,,Uncomfortable,Strong wind,No
2026-01-17T02:58:06.161698,-1.9,-9.1,66,,Uncomfortable,Strong wind,No
2026-01-17T03:54:44.171160,-0.9,-8.0,68,,Uncomfortable,Strong wind,No
2026-01-17T04:28:36.107149,-0.4,-7.1,70,,Uncomfortable,Strong wind,No
2026-01-17T04:52:59.720007,-0.7,-7.3,71,,Uncomfortable,Strong wind,No
2026-01-17T05:16:05.995335,-0.7,-6.7,73,,Uncomfortable,Moderate wind,No
2026-01-17T05:38:53.247240,-0.6,-6.5,71,,Uncomfortable,Moderate wind,No
