recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-17T05:23:50.765071,20.1,22.7,94,,Acceptable,Light breeze,No
2026-08-17T05:59:53.288358,20.1,22.6,92,,Acceptable,Light breeze,No
2026-08-17T06:53:27.838469,20.0,22.4,93,,Acceptable,Light breeze,No
2026-08-17T07:46:10.857847,20.1,22.3,93,,Acceptable,Light breeze,No
2026-08-17T08:27:04.919171,20.1,22.5,91,,Acceptable,Light breeze,No
2026-08-17T09:08:22.646139,19.9,22.1,89,,Acceptable,Light breeze,No
2026-08-17T09:55:24.184539,19.7,21.5,88,,Acceptable,Light breeze,No
2026-08-17T10:25:19.708023,19.7,21.8,88,,Acceptable,Light breeze,No
2026-08-17T10:56:56.218871,19.5,20.9,87,,Acceptable,Light breeze,No
2026-08-17T11:19:35.308378,19.9,21.7,87,,Acceptable,Light breeze,No
2026-08-17T11:45:54.216184,20.8,23.1,87,,Acceptable,Light breeze,No
2026-08-17T12:02:58.651369,21.2,23.2,86,,Acceptable,Light breeze,No
2026-08-17T13:04:17.130841,22.3,23.6,80,,Acceptable,Light breeze,No
2026-08-17T13:51:18.799986,23.0,24.2,77,,Acceptable,Light breeze,No
2026-08-17T14:14:24.364881,23.3,24.5,76,,Acceptable,Light breeze,No
2026-08-17T14:48:01.931555,24.1,25.7,72,,Acceptable,Light breeze,No
2026-08-17T15:06:06.195119,24.3,26.1,70,,Comfortable,Light breeze,No
2026-08-17T15:36:55.484901,24.8,26.6,64,,Comfortable,Light breeze,No
2026-08-17T15:56:12.264306,25.3,27.1,61,,Comfortable,Light breeze,No
2026-08-17T16:18:47.565454,25.9,27.7,55,,Comfortable,Light breeze,No
2026-08-17T16:50:43.057998,26.6,29.1,58,,Comfortable,Light breeze,No
2026-08-17T17:12:57.866748,26.8,29.1,55,,Comfortable,Light breeze,No
2026-08-17T17:47:50.657354,26.8,28.6,52,,Comfortable,Light breeze,No
2026-08-17T18:16:03.272844,27.2,28.5,49,,Acceptable,Moderate wind,No
2026-08-17T19:00:17.488866,27.7,27.9,43,,Acceptable,Moderate wind,No
2026-08-17T19:29:53.811813,27.8,28.0,42,,Acceptable,Light breeze,No
2026-08-17T19:52:58.982783,27.8,27.6,40,,Acceptable,Light breeze,No
2026-08-17T20:18:23.726670,27.6,27.1,40,,Acceptable,Light breeze,No
2026-08-17T20:47:45.574684,27.0,25.6,39,,Comfortable,Moderate wind,No
2026-08-17T21:06:07.330069,26.9,25.2,39,,Comfortable,Moderate wind,No
