recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-02T06:29:36.773853,-8.3,-14.3,75,,Uncomfortable,Moderate wind,No
2026-01-02T06:58:04.124230,-8.0,-13.9,75,,Uncomfortable,Moderate wind,No
2026-01-02T07:22:16.358221,-8.0,-13.9,75,,Uncomfortable,Moderate wind,No
2026-01-02T07:41:33.291616,-8.1,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T07:52:05.580433,-8.1,-14.0,74,,Uncomfortable,Moderate wind,No
2026-01-02T07:59:19.326004,-8.1,-14.0,73,,Uncomfortable,Moderate wind,No
2026-01-02T08:29:00.367043,-8.1,-14.0,73,,Uncomfortable,Moderate wind,No
2026-01-02T08:53:23.488348,-8.2,-13.9,73,,Uncomfortable,Moderate wind,No
2026-01-02T09:19:33.765335,-8.5,-14.3,74,,Uncomfortable,Moderate wind,No
2026-01-02T09:42:31.078560,-8.1,-13.8,74,,Uncomfortable,Moderate wind,No
2026-01-02T09:57:22.667918,-8.3,-14.0,74,,Uncomfortable,Moderate wind,No
2026-01-02T10:16:59.072223,-8.4,-14.2,75,,Uncomfortable,Moderate wind,No
2026-01-02T10:40:56.124541,-8.0,-13.7,74,,Uncomfortable,Moderate wind,No
2026-01-02T10:53:14.221697,-8.0,-13.9,74,,Uncomfortable,Moderate wind,No
2026-01-02T11:14:48.347688,-8.1,-14.2,74,,Uncomfortable,Moderate wind,No
2026-01-02T11:32:45.959979,-7.9,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T11:46:17.424009,-8.0,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T11:54:47.183782,-8.0,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T12:29:14.798563,-7.6,-13.4,77,,Uncomfortable,Moderate wind,No
2026-01-02T13:10:28.413209,-8.3,-14.2,78,,Uncomfortable,Moderate wind,No
2026-01-02T13:44:47.588012,-7.7,-13.5,80,,Uncomfortable,Moderate wind,No
2026-01-02T13:58:23.773502,-7.2,-13.1,78,,Uncomfortable,Moderate wind,No
2026-01-02T14:17:48.264978,-6.9,-12.9,79,,Uncomfortable,Moderate wind,No
2026-01-02T14:40:59.154901,-6.4,-12.1,75,,Uncomfortable,Moderate wind,No
2026-01-02T14:53:29.849222,-6.1,-11.9,76,,Uncomfortable,Moderate wind,No
2026-01-02T15:16:50.899661,-5.5,-11.5,77,,Uncomfortable,Moderate wind,No
2026-01-02T15:37:41.138453,-5.1,-11.0,75,,Uncomfortable,Moderate wind,No
2026-01-02T15:50:35.159747,-4.9,-10.7,78,,Uncomfortable,Moderate wind,No
2026-01-02T15:58:50.534957,-4.9,-10.7,78,,Uncomfortable,Moderate wind,No
2026-01-02T16:22:59.731432,-4.3,-10.0,77,,Uncomfortable,Moderate wind,No
