recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-02T09:05:02.961727,-2.0,-6.2,85,,Uncomfortable,Light breeze,No
2025-12-02T09:38:13.009835,-1.7,-5.7,88,,Uncomfortable,Light breeze,No
2025-12-02T09:54:15.934929,-1.6,-5.6,88,,Uncomfortable,Light breeze,No
2025-12-02T10:17:29.583033,-1.7,-5.1,88,,Uncomfortable,Light breeze,No
2025-12-02T10:44:05.918024,-1.6,-4.7,90,,Uncomfortable,Calm,No
2025-12-02T10:57:56.778715,-1.6,-4.7,90,,Uncomfortable,Calm,No
2025-12-02T11:16:09.243210,-1.6,-5.1,92,,Uncomfortable,Light breeze,No
2025-12-02T11:33:53.856114,-1.9,-5.2,93,,Uncomfortable,Light breeze,No
2025-12-02T11:47:33.970967,-1.8,-5.2,90,,Uncomfortable,Light breeze,No
2025-12-02T11:54:39.889121,-1.8,-5.2,90,,Uncomfortable,Light breeze,No
2025-12-02T12:30:44.561832,-2.1,-5.2,91,,Uncomfortable,Calm,No
2025-12-02T13:13:05.112599,-2.0,-5.5,87,,Uncomfortable,Light breeze,No
2025-12-02T13:50:36.918023,-1.4,-5.0,90,,Uncomfortable,Light breeze,Yes
2025-12-02T14:01:07.658806,-1.5,-5.1,94,,Uncomfortable,Light breeze,Yes
2025-12-02T14:28:21.105689,-1.2,-4.6,94,,Uncomfortable,Light breeze,No
2025-12-02T14:48:42.705645,-0.9,-4.2,94,,Uncomfortable,Light breeze,No
2025-12-02T14:59:36.645635,-0.9,-4.2,94,,Uncomfortable,Light breeze,No
2025-12-02T15:23:10.377048,-0.7,-4.1,94,,Uncomfortable,Light breeze,No
2025-12-02T15:45:23.652846,-0.5,-4.0,92,,Uncomfortable,Light breeze,No
2025-12-02T15:59:05.893593,-0.5,-4.0,92,,Uncomfortable,Light breeze,No
2025-12-02T16:26:35.301082,0.3,-3.3,88,,Uncomfortable,Light breeze,No
2025-12-02T16:53:13.915420,0.6,-3.3,79,,Uncomfortable,Light breeze,No
2025-12-02T17:18:48.860787,0.8,-3.3,75,,Uncomfortable,Light breeze,No
2025-12-02T17:42:49.970518,0.5,-3.6,72,,Uncomfortable,Light breeze,No
2025-12-02T17:56:39.248620,0.6,-3.4,70,,Uncomfortable,Light breeze,No
2025-12-02T18:23:21.758107,0.5,-3.8,68,,Uncomfortable,Light breeze,No
2025-12-02T18:55:19.813774,0.6,-3.5,72,,Uncomfortable,Light breeze,No
2025-12-02T19:16:23.099278,0.4,-3.7,72,,Uncomfortable,Light breeze,No
2025-12-02T19:33:11.128369,0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T19:46:29.971253,0.1,-4.1,72,,Uncomfortable,Light breeze,No
