recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-12T19:31:47.475086,-0.8,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T19:42:12.344660,-0.8,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T19:52:31.105343,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-12-12T19:57:47.222812,-0.3,-4.5,77,,Uncomfortable,Light breeze,No
2025-12-12T20:17:57.227324,-0.0,-4.3,76,,Uncomfortable,Light breeze,No
2025-12-12T20:39:05.022264,-1.5,-6.6,75,,Uncomfortable,Moderate wind,No
2025-12-12T20:52:08.891985,-1.6,-6.9,75,,Uncomfortable,Moderate wind,No
2025-12-12T20:59:24.457459,-1.6,-6.9,75,,Uncomfortable,Moderate wind,No
2025-12-12T21:18:59.356941,-2.1,-7.7,76,,Uncomfortable,Moderate wind,No
2025-12-12T21:33:40.316615,-2.4,-8.2,74,,Uncomfortable,Moderate wind,No
2025-12-12T21:44:26.660658,-2.4,-8.2,74,,Uncomfortable,Moderate wind,No
2025-12-12T21:55:11.734426,-2.4,-8.1,76,,Uncomfortable,Moderate wind,No
2025-12-12T22:15:16.233424,-2.7,-8.4,78,,Uncomfortable,Moderate wind,No
2025-12-12T22:37:35.004450,-3.2,-8.9,73,,Uncomfortable,Moderate wind,No
2025-12-12T22:49:19.014304,-3.4,-9.0,74,,Uncomfortable,Moderate wind,No
2025-12-12T22:56:59.552587,-3.4,-9.0,74,,Uncomfortable,Moderate wind,No
2025-12-12T23:15:01.187850,-3.8,-9.0,76,,Uncomfortable,Moderate wind,No
2025-12-12T23:33:42.367342,-3.4,-8.4,73,,Uncomfortable,Light breeze,No
2025-12-12T23:47:03.199628,-3.6,-8.6,74,,Uncomfortable,Light breeze,No
2025-12-12T23:54:47.854207,-3.6,-8.6,74,,Uncomfortable,Light breeze,No
2025-12-13T01:03:27.314259,-4.0,-8.9,72,,Uncomfortable,Light breeze,No
2025-12-13T02:50:38.426128,-3.9,-9.8,69,,Uncomfortable,Moderate wind,No
2025-12-13T03:42:16.905302,-3.7,-8.8,69,,Uncomfortable,Light breeze,No
2025-12-13T04:05:06.972746,-3.7,-8.6,70,,Uncomfortable,Light breeze,No
2025-12-13T04:38:54.212233,-3.9,-8.3,70,,Uncomfortable,Light breeze,No
2025-12-13T04:52:41.157525,-3.8,-8.5,71,,Uncomfortable,Light breeze,No
2025-12-13T05:16:35.418780,-3.4,-8.3,72,,Uncomfortable,Light breeze,No
2025-12-13T05:38:58.436850,-3.8,-8.8,70,,Uncomfortable,Light breeze,No
2025-12-13T05:49:48.404654,-3.7,-8.7,71,,Uncomfortable,Light breeze,No
2025-12-13T05:57:21.246456,-3.7,-8.7,71,,Uncomfortable,Light breeze,No
