recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-02T02:38:18.870835,11.3,9.5,80,,Acceptable,Light breeze,No
2025-10-02T03:20:24.725075,11.7,9.5,76,,Acceptable,Light breeze,No
2025-10-02T03:43:17.192952,11.2,9.2,79,,Acceptable,Light breeze,No
2025-10-02T03:54:38.087499,11.3,9.2,78,,Acceptable,Light breeze,No
2025-10-02T04:16:48.345002,11.5,9.3,77,,Acceptable,Light breeze,No
2025-10-02T04:36:19.090249,11.1,8.7,75,,Acceptable,Light breeze,No
2025-10-02T04:47:14.315998,11.0,8.7,76,,Acceptable,Light breeze,No
2025-10-02T04:55:21.100640,11.0,8.7,76,,Acceptable,Light breeze,No
2025-10-02T05:14:18.753201,11.1,8.8,76,,Acceptable,Light breeze,No
2025-10-02T05:33:30.698897,11.0,8.6,76,,Acceptable,Light breeze,No
2025-10-02T05:44:47.109208,11.0,8.5,75,,Acceptable,Light breeze,No
2025-10-02T05:55:10.968852,11.1,8.7,76,,Acceptable,Light breeze,No
2025-10-02T06:21:02.377421,11.4,9.2,77,,Acceptable,Light breeze,No
2025-10-02T06:45:37.802435,11.7,10.2,75,,Acceptable,Light breeze,No
2025-10-02T06:56:38.015666,11.7,10.2,75,,Acceptable,Light breeze,No
2025-10-02T07:14:32.602807,12.2,10.5,74,,Acceptable,Light breeze,No
2025-10-02T07:31:46.265913,11.7,10.0,70,,Acceptable,Light breeze,No
2025-10-02T07:39:47.165297,11.7,10.0,70,,Acceptable,Light breeze,No
2025-10-02T07:47:44.818467,11.9,10.1,68,,Acceptable,Light breeze,No
2025-10-02T07:55:17.247856,11.9,10.1,68,,Acceptable,Light breeze,No
2025-10-02T08:18:31.459664,12.0,9.4,64,,Acceptable,Light breeze,No
2025-10-02T08:41:52.156745,11.0,9.0,70,,Acceptable,Light breeze,No
2025-10-02T08:53:52.033521,11.1,9.0,68,,Acceptable,Light breeze,No
2025-10-02T09:15:08.266488,10.9,8.8,67,,Acceptable,Light breeze,No
2025-10-02T09:33:02.427002,10.8,8.3,68,,Acceptable,Light breeze,No
2025-10-02T09:46:22.555937,10.8,8.4,71,,Acceptable,Light breeze,No
2025-10-02T09:55:05.615075,10.8,8.4,71,,Acceptable,Light breeze,No
2025-10-02T10:14:49.841232,10.7,8.3,72,,Acceptable,Light breeze,No
2025-10-02T10:35:38.539445,11.0,8.4,71,,Acceptable,Light breeze,No
2025-10-02T10:49:58.766006,11.0,8.3,70,,Acceptable,Light breeze,No
