recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-12T23:14:41.975701,5.2,1.3,88,,Uncomfortable,Moderate wind,No
2025-11-12T23:33:06.695752,5.2,1.8,88,,Uncomfortable,Light breeze,No
2025-11-12T23:46:14.369769,5.3,1.8,87,,Uncomfortable,Light breeze,No
2025-11-12T23:54:41.494876,5.3,1.8,87,,Uncomfortable,Light breeze,No
2025-11-13T01:03:48.294700,4.7,0.0,83,,Uncomfortable,Moderate wind,No
2025-11-13T02:51:50.641255,4.0,0.2,84,,Uncomfortable,Light breeze,No
2025-11-13T03:41:11.957375,3.6,-0.3,85,,Uncomfortable,Light breeze,No
2025-11-13T04:03:43.316661,3.3,-0.8,85,,Uncomfortable,Light breeze,No
2025-11-13T04:37:29.259623,2.9,-1.0,84,,Uncomfortable,Light breeze,No
2025-11-13T04:50:56.418449,2.8,-1.2,83,,Uncomfortable,Light breeze,No
2025-11-13T04:58:55.878984,2.8,-1.2,83,,Uncomfortable,Light breeze,No
2025-11-13T05:19:02.289039,2.7,-1.3,84,,Uncomfortable,Light breeze,No
2025-11-13T05:38:32.266615,2.9,-1.0,83,,Uncomfortable,Light breeze,No
2025-11-13T05:49:34.822680,2.8,-1.1,83,,Uncomfortable,Light breeze,No
2025-11-13T05:57:14.028145,2.8,-1.1,83,,Uncomfortable,Light breeze,No
2025-11-13T06:22:49.017199,2.4,-1.4,83,,Uncomfortable,Light breeze,No
2025-11-13T06:51:20.888152,2.1,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-13T07:01:35.093711,2.0,-1.7,83,,Uncomfortable,Light breeze,No
2025-11-13T07:22:56.519102,2.2,-1.6,83,,Uncomfortable,Light breeze,No
2025-11-13T07:39:14.875708,2.2,-1.8,82,,Uncomfortable,Light breeze,No
2025-11-13T07:47:15.721040,2.5,-1.6,81,,Uncomfortable,Light breeze,No
2025-11-13T07:54:41.023001,2.5,-1.6,81,,Uncomfortable,Light breeze,No
2025-11-13T08:20:23.765022,2.8,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-13T08:45:46.566650,2.3,-1.9,78,,Uncomfortable,Light breeze,No
2025-11-13T09:00:11.966550,2.2,-2.1,79,,Uncomfortable,Light breeze,No
2025-11-13T09:23:38.260536,2.1,-2.1,79,,Uncomfortable,Light breeze,No
2025-11-13T09:42:37.817215,2.4,-1.7,81,,Uncomfortable,Light breeze,No
2025-11-13T09:54:53.925087,2.2,-2.0,80,,Uncomfortable,Light breeze,No
2025-11-13T10:17:13.472201,2.7,-1.3,79,,Uncomfortable,Light breeze,No
2025-11-13T10:43:03.411310,2.5,-1.4,80,,Uncomfortable,Light breeze,No
