recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-01T14:50:57.616837,14.7,11.7,61,,Acceptable,Moderate wind,No
2025-10-01T14:59:07.185422,14.7,11.7,61,,Acceptable,Moderate wind,No
2025-10-01T15:17:17.057774,15.3,12.4,58,,Comfortable,Moderate wind,No
2025-10-01T15:34:10.914737,15.7,12.9,55,,Comfortable,Moderate wind,No
2025-10-01T15:46:55.442641,15.9,13.1,54,,Comfortable,Moderate wind,No
2025-10-01T15:55:19.685821,15.9,13.1,54,,Comfortable,Moderate wind,No
2025-10-01T16:18:01.832925,16.4,13.6,53,,Comfortable,Moderate wind,No
2025-10-01T16:42:04.135852,16.0,13.5,56,,Comfortable,Moderate wind,No
2025-10-01T16:53:49.629869,16.2,13.7,54,,Comfortable,Moderate wind,No
2025-10-01T17:14:04.918520,16.4,13.8,53,,Comfortable,Moderate wind,No
2025-10-01T17:34:03.111693,16.5,14.0,54,,Comfortable,Moderate wind,No
2025-10-01T17:45:49.903962,16.6,14.0,53,,Comfortable,Moderate wind,No
2025-10-01T17:55:08.105629,16.6,14.0,53,,Comfortable,Moderate wind,No
2025-10-01T18:20:28.144270,16.8,14.0,51,,Comfortable,Moderate wind,No
2025-10-01T18:45:43.658661,17.0,14.4,51,,Comfortable,Moderate wind,No
2025-10-01T18:57:15.707825,17.0,14.4,51,,Comfortable,Moderate wind,No
2025-10-01T19:12:21.097450,17.1,14.4,51,,Comfortable,Light breeze,No
2025-10-01T19:25:13.512039,16.7,14.0,51,,Comfortable,Light breeze,No
2025-10-01T19:36:07.346322,16.8,14.0,51,,Comfortable,Light breeze,No
2025-10-01T19:45:35.273402,16.9,14.2,52,,Comfortable,Light breeze,No
2025-10-01T19:55:35.554135,16.9,14.2,52,,Comfortable,Light breeze,No
2025-10-01T20:16:29.044471,16.7,14.1,53,,Comfortable,Light breeze,No
2025-10-01T20:45:35.423493,16.6,14.2,56,,Comfortable,Light breeze,No
2025-10-01T20:55:00.105952,16.6,14.2,56,,Comfortable,Light breeze,No
2025-10-01T21:13:32.875630,16.5,14.3,56,,Comfortable,Light breeze,No
2025-10-01T21:30:55.267837,16.5,14.5,58,,Comfortable,Light breeze,No
2025-10-01T21:39:19.919251,16.5,14.4,56,,Comfortable,Light breeze,No
2025-10-01T21:46:37.539318,16.4,14.4,57,,Comfortable,Light breeze,No
2025-10-01T21:55:41.988151,16.4,14.4,57,,Comfortable,Light breeze,No
2025-10-01T22:13:20.449206,16.2,14.3,57,,Comfortable,Light breeze,No
