recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-10T13:38:17.085170,2.0,-1.5,87,,Uncomfortable,Light breeze,No
2026-01-10T13:50:28.061390,2.2,-1.2,88,,Uncomfortable,Light breeze,No
2026-01-10T13:58:06.049464,2.2,-1.3,82,,Uncomfortable,Light breeze,No
2026-01-10T14:16:55.080597,2.5,-1.6,82,,Uncomfortable,Light breeze,No
2026-01-10T14:36:47.419645,2.5,-1.7,82,,Uncomfortable,Light breeze,No
2026-01-10T14:49:13.172829,2.7,-1.4,82,,Uncomfortable,Light breeze,No
2026-01-10T14:56:43.245926,2.7,-1.4,82,,Uncomfortable,Light breeze,No
2026-01-10T15:15:01.587726,3.1,-0.7,81,,Uncomfortable,Light breeze,No
2026-01-10T15:35:01.669999,3.3,-1.0,82,,Uncomfortable,Moderate wind,No
2026-01-10T15:47:41.499659,3.3,-1.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T15:55:15.587704,3.3,-1.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T16:17:45.177953,3.1,-1.9,84,,Uncomfortable,Moderate wind,No
2026-01-10T16:43:46.358015,3.1,-2.2,84,,Uncomfortable,Moderate wind,No
2026-01-10T16:57:52.617126,3.2,-2.0,84,,Uncomfortable,Moderate wind,No
2026-01-10T17:15:18.742640,3.2,-2.3,83,,Uncomfortable,Moderate wind,No
2026-01-10T17:34:42.704897,3.0,-2.4,82,,Uncomfortable,Moderate wind,No
2026-01-10T17:47:47.617306,2.9,-2.7,81,,Uncomfortable,Moderate wind,No
2026-01-10T17:54:53.073458,2.9,-2.7,81,,Uncomfortable,Moderate wind,No
2026-01-10T18:21:53.739457,3.1,-2.7,81,,Uncomfortable,Strong wind,No
2026-01-10T18:49:16.562924,2.4,-3.2,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:00:45.887835,2.6,-3.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:18:45.774530,2.3,-3.4,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:30:39.482116,2.4,-3.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:40:08.060385,2.4,-3.1,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:47:42.625740,2.2,-3.4,83,,Uncomfortable,Moderate wind,No
2026-01-10T19:55:03.288083,2.2,-3.4,83,,Uncomfortable,Moderate wind,No
2026-01-10T20:16:14.825824,2.1,-3.5,84,,Uncomfortable,Moderate wind,No
2026-01-10T20:37:38.326078,2.2,-3.0,86,,Uncomfortable,Moderate wind,No
2026-01-10T20:50:08.109382,2.3,-2.8,86,,Uncomfortable,Moderate wind,No
2026-01-10T20:57:28.822759,2.3,-2.8,86,,Uncomfortable,Moderate wind,No
