recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-06T09:29:33.932225,11.5,10.1,80,,Acceptable,Light breeze,No
2025-09-06T09:37:46.389884,11.7,10.4,80,,Acceptable,Light breeze,No
2025-09-06T09:45:25.747067,11.8,10.5,81,,Acceptable,Light breeze,No
2025-09-06T09:54:54.858519,11.8,10.3,81,,Acceptable,Light breeze,No
2025-09-06T10:13:02.028775,11.7,9.9,81,,Acceptable,Light breeze,No
2025-09-06T10:33:18.012412,11.7,9.9,82,,Acceptable,Light breeze,No
2025-09-06T10:44:47.559209,11.7,9.9,82,,Acceptable,Light breeze,No
2025-09-06T10:55:09.795920,11.0,9.1,82,,Acceptable,Light breeze,No
2025-09-06T11:10:28.619078,10.9,9.3,82,,Acceptable,Light breeze,No
2025-09-06T11:22:41.529255,11.1,9.4,82,,Acceptable,Light breeze,No
2025-09-06T11:36:26.853234,11.2,9.5,81,,Acceptable,Light breeze,No
2025-09-06T11:45:01.274472,11.5,9.8,80,,Acceptable,Light breeze,No
2025-09-06T11:54:48.452722,11.3,9.6,80,,Acceptable,Light breeze,No
2025-09-06T12:22:59.298907,11.8,10.3,80,,Acceptable,Light breeze,No
2025-09-06T12:56:23.999203,12.8,11.4,79,,Acceptable,Light breeze,No
2025-09-06T13:17:38.825028,13.5,11.9,78,,Acceptable,Light breeze,No
2025-09-06T13:32:16.377111,13.9,12.4,75,,Acceptable,Light breeze,No
2025-09-06T13:40:49.341465,13.9,12.4,75,,Acceptable,Light breeze,No
2025-09-06T13:48:20.453539,14.3,12.8,73,,Acceptable,Light breeze,No
2025-09-06T13:55:25.866757,14.3,12.8,73,,Acceptable,Light breeze,No
2025-09-06T14:11:49.756420,14.8,13.4,72,,Acceptable,Light breeze,No
2025-09-06T14:28:25.672523,15.5,14.0,71,,Acceptable,Light breeze,No
2025-09-06T14:37:54.083023,16.0,14.6,70,,Comfortable,Light breeze,No
2025-09-06T14:45:31.952545,16.2,14.6,69,,Comfortable,Light breeze,No
2025-09-06T14:55:05.085920,16.2,14.7,69,,Comfortable,Light breeze,No
2025-09-06T15:12:57.349203,14.1,12.0,69,,Acceptable,Light breeze,No
2025-09-06T15:29:37.871454,14.2,12.5,68,,Acceptable,Light breeze,No
2025-09-06T15:37:50.271018,15.6,13.5,66,,Comfortable,Light breeze,No
2025-09-06T15:45:01.314514,17.0,16.0,65,,Comfortable,Light breeze,No
2025-09-06T15:55:12.584623,17.0,16.2,65,,Comfortable,Light breeze,No
