recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-23T20:39:40.229178,16.3,13.7,36,,Comfortable,Light breeze,No
2026-04-23T21:03:24.333801,16.2,13.4,37,,Comfortable,Light breeze,No
2026-04-23T21:27:59.706034,16.2,13.5,38,,Comfortable,Light breeze,No
2026-04-23T21:47:33.608351,16.1,13.6,43,,Comfortable,Light breeze,No
2026-04-23T22:06:10.683975,16.0,13.6,43,,Comfortable,Light breeze,No
2026-04-23T22:27:07.494843,15.7,13.5,46,,Comfortable,Light breeze,No
2026-04-23T22:46:58.514173,14.4,12.3,54,,Acceptable,Light breeze,No
2026-04-23T23:09:22.047969,13.6,11.5,57,,Acceptable,Light breeze,No
2026-04-23T23:30:18.274068,10.9,9.0,67,,Acceptable,Calm,No
2026-04-23T23:50:29.271126,10.2,8.5,71,,Acceptable,Calm,No
2026-04-24T00:08:20.214227,9.6,7.9,75,,Uncomfortable,Calm,No
2026-04-24T01:05:10.192917,8.7,7.5,78,,Uncomfortable,Calm,No
2026-04-24T01:49:27.624543,8.9,7.1,81,,Uncomfortable,Light breeze,No
2026-04-24T02:48:29.189308,8.3,5.4,65,,Uncomfortable,Light breeze,No
2026-04-24T04:01:47.911682,8.3,5.2,52,,Uncomfortable,Light breeze,No
2026-04-24T05:12:20.559142,8.1,4.1,50,,Uncomfortable,Light breeze,No
2026-04-24T06:03:49.500132,7.6,3.8,59,,Uncomfortable,Light breeze,No
2026-04-24T06:55:51.164796,7.4,3.8,65,,Uncomfortable,Light breeze,No
2026-04-24T07:37:13.885125,7.0,3.5,67,,Uncomfortable,Light breeze,No
2026-04-24T08:24:25.191573,6.7,3.4,72,,Uncomfortable,Light breeze,No
2026-04-24T09:10:52.589294,6.1,2.9,77,,Uncomfortable,Light breeze,No
2026-04-24T09:50:47.459034,6.2,2.2,69,,Uncomfortable,Light breeze,No
2026-04-24T10:22:15.777751,5.8,1.1,65,,Uncomfortable,Moderate wind,No
2026-04-24T10:53:04.637995,5.7,0.5,59,,Uncomfortable,Moderate wind,No
2026-04-24T11:26:13.597638,5.4,-0.6,58,,Uncomfortable,Moderate wind,No
2026-04-24T11:50:20.519809,5.6,0.1,67,,Uncomfortable,Moderate wind,No
2026-04-24T12:11:03.458330,5.8,0.6,69,,Uncomfortable,Moderate wind,No
2026-04-24T12:39:45.879279,6.4,1.2,69,,Uncomfortable,Moderate wind,No
2026-04-24T13:06:56.949629,6.1,1.1,80,,Uncomfortable,Moderate wind,No
2026-04-24T13:46:05.287437,5.8,0.5,84,,Uncomfortable,Strong wind,No
