recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-23T14:02:39.511164,1.4,-2.6,75,,Uncomfortable,Light breeze,No
2026-03-23T14:36:45.480192,1.8,-2.1,73,,Uncomfortable,Light breeze,No
2026-03-23T15:01:23.527494,2.0,-2.0,70,,Uncomfortable,Light breeze,No
2026-03-23T15:31:36.826701,1.8,-2.3,73,,Uncomfortable,Light breeze,No
2026-03-23T15:55:02.726791,1.7,-2.2,75,,Uncomfortable,Light breeze,No
2026-03-23T16:20:09.972254,1.3,-3.1,78,,Uncomfortable,Light breeze,No
2026-03-23T16:40:42.342228,2.3,-2.0,79,,Uncomfortable,Light breeze,No
2026-03-23T17:05:10.239029,1.0,-3.9,91,,Uncomfortable,Moderate wind,Yes
2026-03-23T17:30:08.848960,2.4,-1.9,85,,Uncomfortable,Moderate wind,No
2026-03-23T17:51:42.543866,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
2026-03-23T18:10:10.616522,1.5,-3.7,78,,Uncomfortable,Moderate wind,No
2026-03-23T18:31:13.773652,1.4,-4.4,80,,Uncomfortable,Moderate wind,No
2026-03-23T18:53:09.277856,1.4,-4.7,77,,Uncomfortable,Strong wind,No
2026-03-23T19:20:33.944341,1.4,-5.0,75,,Uncomfortable,Strong wind,No
2026-03-23T19:39:46.417637,1.1,-5.3,74,,Uncomfortable,Strong wind,No
2026-03-23T19:57:55.709402,1.2,-5.3,73,,Uncomfortable,Strong wind,No
2026-03-23T20:13:30.835306,1.2,-5.2,73,,Uncomfortable,Strong wind,No
2026-03-23T20:33:27.048569,1.1,-5.0,70,,Uncomfortable,Moderate wind,No
2026-03-23T20:55:47.850081,0.9,-5.2,68,,Uncomfortable,Moderate wind,No
2026-03-23T21:12:15.807584,0.8,-5.3,67,,Uncomfortable,Moderate wind,No
2026-03-23T21:26:05.064979,0.7,-5.4,66,,Uncomfortable,Moderate wind,No
2026-03-23T21:45:52.515306,0.4,-5.9,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:00:24.981755,0.2,-6.0,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:17:02.193944,-0.1,-6.1,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:32:01.066888,-0.3,-6.1,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:50:49.413306,-0.5,-6.3,67,,Uncomfortable,Moderate wind,No
2026-03-23T23:04:45.519433,-0.6,-6.4,66,,Uncomfortable,Moderate wind,No
2026-03-23T23:19:58.131797,-0.6,-6.4,65,,Uncomfortable,Moderate wind,No
2026-03-23T23:35:55.417681,-0.7,-6.4,64,,Uncomfortable,Moderate wind,No
2026-03-23T23:51:24.269776,-0.7,-6.5,64,,Uncomfortable,Moderate wind,No
