recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-14T16:22:43.821237,5.1,1.8,86,,Uncomfortable,Light breeze,No
2026-01-14T16:56:55.335786,4.6,1.0,86,,Uncomfortable,Light breeze,No
2026-01-14T17:23:32.926489,4.6,1.0,86,,Uncomfortable,Light breeze,No
2026-01-14T17:51:54.956225,4.6,1.4,83,,Uncomfortable,Light breeze,No
2026-01-14T18:01:11.292541,4.8,1.6,83,,Uncomfortable,Light breeze,No
2026-01-14T18:39:08.487115,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-01-14T19:00:39.294988,4.4,0.6,83,,Uncomfortable,Light breeze,No
2026-01-14T19:22:41.287548,4.0,0.2,84,,Uncomfortable,Light breeze,No
2026-01-14T19:40:31.597638,3.5,-0.5,84,,Uncomfortable,Light breeze,No
2026-01-14T19:49:49.117746,3.1,-1.1,84,,Uncomfortable,Light breeze,No
2026-01-14T19:56:53.252763,3.1,-1.1,84,,Uncomfortable,Light breeze,No
2026-01-14T20:16:03.820314,2.4,-2.1,84,,Uncomfortable,Moderate wind,No
2026-01-14T20:39:19.831490,2.1,-2.3,85,,Uncomfortable,Moderate wind,No
2026-01-14T20:53:07.975989,1.8,-2.6,85,,Uncomfortable,Moderate wind,No
2026-01-14T21:16:10.889622,2.1,-2.2,84,,Uncomfortable,Moderate wind,No
2026-01-14T21:37:46.637636,1.4,-3.5,83,,Uncomfortable,Moderate wind,No
2026-01-14T21:51:14.897376,0.6,-4.4,84,,Uncomfortable,Moderate wind,No
2026-01-14T21:58:33.329114,0.6,-4.4,84,,Uncomfortable,Moderate wind,No
2026-01-14T22:20:40.186720,-0.2,-5.6,84,,Uncomfortable,Moderate wind,No
2026-01-14T22:44:54.985985,-0.4,-5.7,85,,Uncomfortable,Moderate wind,No
2026-01-14T22:58:25.048686,-0.4,-5.8,85,,Uncomfortable,Moderate wind,No
2026-01-14T23:16:55.555956,-0.6,-6.4,84,,Uncomfortable,Moderate wind,No
2026-01-14T23:31:41.913296,-0.4,-5.4,86,,Uncomfortable,Moderate wind,No
2026-01-14T23:43:40.485136,-0.4,-5.4,86,,Uncomfortable,Moderate wind,No
2026-01-14T23:54:42.708836,-0.5,-5.5,87,,Uncomfortable,Moderate wind,No
2026-01-15T01:07:25.492340,-1.4,-7.5,87,,Uncomfortable,Moderate wind,Yes
2026-01-15T03:05:54.774784,-5.4,-13.0,83,,Uncomfortable,Strong wind,No
2026-01-15T04:11:22.962547,-6.3,-14.2,82,,Uncomfortable,Strong wind,No
2026-01-15T04:53:03.862205,-7.3,-15.2,82,,Uncomfortable,Strong wind,Yes
2026-01-15T05:21:52.454135,-8.1,-15.9,82,,Uncomfortable,Strong wind,Yes
