recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-04T19:10:41.774790,25.8,25.8,46,,Comfortable,Light breeze,No
2025-10-04T19:22:35.104882,26.3,26.3,46,,Comfortable,Light breeze,No
2025-10-04T19:29:48.190424,26.3,26.0,46,,Comfortable,Light breeze,No
2025-10-04T19:38:35.999516,26.6,26.2,45,,Comfortable,Light breeze,No
2025-10-04T19:45:59.378848,26.7,26.3,44,,Comfortable,Light breeze,No
2025-10-04T19:55:19.212167,26.7,26.3,44,,Comfortable,Light breeze,No
2025-10-04T20:13:50.009420,26.8,26.6,44,,Comfortable,Light breeze,No
2025-10-04T20:31:58.922649,25.9,25.0,39,,Comfortable,Light breeze,No
2025-10-04T20:41:42.376406,25.9,25.0,39,,Comfortable,Light breeze,No
2025-10-04T20:49:02.283744,25.8,25.1,39,,Comfortable,Light breeze,No
2025-10-04T20:56:29.487993,25.8,25.5,42,,Comfortable,Light breeze,No
2025-10-04T21:11:46.967563,25.8,25.5,42,,Comfortable,Light breeze,No
2025-10-04T21:25:50.310399,25.5,25.5,45,,Comfortable,Light breeze,No
2025-10-04T21:35:48.131830,25.2,25.6,50,,Comfortable,Light breeze,No
2025-10-04T21:44:36.729433,25.2,25.8,52,,Comfortable,Light breeze,No
2025-10-04T21:54:46.751940,24.7,25.4,55,,Comfortable,Light breeze,No
2025-10-04T22:13:00.387954,24.2,25.1,57,,Comfortable,Light breeze,No
2025-10-04T22:32:21.111598,22.7,23.7,63,,Comfortable,Light breeze,No
2025-10-04T22:41:40.933898,22.7,23.7,63,,Comfortable,Light breeze,No
2025-10-04T22:49:30.209151,21.7,22.5,66,,Comfortable,Light breeze,No
2025-10-04T22:56:58.199214,21.7,22.7,68,,Comfortable,Light breeze,No
2025-10-04T23:13:20.188119,20.9,21.9,71,,Acceptable,Light breeze,No
2025-10-04T23:29:41.487612,20.4,21.6,76,,Acceptable,Light breeze,No
2025-10-04T23:38:09.112326,19.8,21.2,81,,Acceptable,Light breeze,No
2025-10-04T23:45:48.915313,20.1,21.8,85,,Acceptable,Light breeze,No
2025-10-04T23:55:06.121200,20.1,21.9,85,,Acceptable,Light breeze,No
2025-10-05T01:04:32.564628,18.2,19.5,92,,Acceptable,Light breeze,No
2025-10-05T02:46:31.312568,17.1,17.4,85,,Acceptable,Light breeze,No
2025-10-05T03:29:58.063636,17.4,17.9,85,,Acceptable,Light breeze,No
2025-10-05T03:49:13.760347,16.9,17.0,83,,Acceptable,Light breeze,No
