recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-28T11:23:13.216267,15.4,15.2,82,,Acceptable,Light breeze,No
2025-09-28T11:36:48.220208,15.3,15.0,81,,Acceptable,Light breeze,No
2025-09-28T11:44:43.921093,15.3,14.9,79,,Acceptable,Light breeze,No
2025-09-28T11:54:46.608323,15.4,15.1,79,,Acceptable,Light breeze,No
2025-09-28T12:24:39.571148,16.0,15.9,79,,Acceptable,Light breeze,No
2025-09-28T12:58:51.182483,17.4,18.0,77,,Acceptable,Calm,No
2025-09-28T13:20:44.497787,18.5,18.7,74,,Acceptable,Light breeze,No
2025-09-28T13:34:00.300548,18.6,18.1,71,,Acceptable,Light breeze,No
2025-09-28T13:44:35.999397,18.6,18.1,71,,Acceptable,Light breeze,No
2025-09-28T13:55:12.098924,18.9,18.2,69,,Comfortable,Light breeze,No
2025-09-28T14:11:29.265629,19.1,18.0,67,,Comfortable,Light breeze,No
2025-09-28T14:27:38.592634,19.4,18.4,65,,Comfortable,Light breeze,No
2025-09-28T14:36:36.627535,20.0,19.0,62,,Comfortable,Light breeze,No
2025-09-28T14:44:30.921513,20.0,19.1,62,,Comfortable,Light breeze,No
2025-09-28T14:54:33.915972,20.4,19.4,61,,Comfortable,Light breeze,No
2025-09-28T15:12:39.994092,20.7,19.7,60,,Very Comfortable,Light breeze,No
2025-09-28T15:29:45.620622,21.0,19.9,58,,Very Comfortable,Light breeze,No
2025-09-28T15:38:17.390090,21.2,19.9,54,,Very Comfortable,Light breeze,No
2025-09-28T15:46:39.052804,21.5,20.3,52,,Very Comfortable,Light breeze,No
2025-09-28T15:55:03.679445,21.5,20.3,52,,Very Comfortable,Light breeze,No
2025-09-28T16:14:59.184646,21.7,20.6,51,,Very Comfortable,Light breeze,No
2025-09-28T16:34:45.086136,22.2,21.4,49,,Very Comfortable,Light breeze,No
2025-09-28T16:46:30.259566,23.3,22.1,43,,Very Comfortable,Light breeze,No
2025-09-28T16:54:59.983999,23.3,22.1,43,,Very Comfortable,Light breeze,No
2025-09-28T17:11:44.526460,23.6,22.5,42,,Very Comfortable,Light breeze,No
2025-09-28T17:26:53.845743,23.9,22.8,40,,Very Comfortable,Light breeze,No
2025-09-28T17:35:52.371966,24.1,23.4,39,,Comfortable,Light breeze,No
2025-09-28T17:44:42.870613,24.1,23.0,36,,Comfortable,Light breeze,No
2025-09-28T17:55:09.853969,24.4,23.3,36,,Comfortable,Light breeze,No
2025-09-28T18:17:46.179133,24.7,23.4,35,,Comfortable,Light breeze,No
