recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-13T16:23:06.928670,0.2,-5.5,94,,Uncomfortable,Moderate wind,Yes
2026-03-13T16:46:24.893046,0.2,-6.0,96,,Uncomfortable,Strong wind,Yes
2026-03-13T17:04:36.308431,0.6,-5.5,97,,Uncomfortable,Strong wind,Yes
2026-03-13T17:24:10.119078,0.5,-5.7,98,,Uncomfortable,Strong wind,Yes
2026-03-13T17:45:47.777967,0.7,-5.6,96,,Uncomfortable,Strong wind,Yes
2026-03-13T18:01:51.317707,1.0,-5.3,95,,Uncomfortable,Strong wind,Yes
2026-03-13T18:21:22.860445,0.8,-5.5,94,,Uncomfortable,Strong wind,Yes
2026-03-13T18:38:48.746621,0.8,-5.8,93,,Uncomfortable,Strong wind,Yes
2026-03-13T19:00:36.740179,1.5,-4.8,92,,Uncomfortable,Strong wind,No
2026-03-13T19:20:12.405432,2.6,-3.5,90,,Uncomfortable,Strong wind,No
2026-03-13T19:36:46.555474,2.5,-3.4,86,,Uncomfortable,Strong wind,No
2026-03-13T19:51:57.825479,2.3,-3.3,83,,Uncomfortable,Moderate wind,No
2026-03-13T20:02:33.911840,3.1,-2.5,81,,Uncomfortable,Moderate wind,No
2026-03-13T20:17:15.047347,3.3,-2.0,82,,Uncomfortable,Moderate wind,No
2026-03-13T20:32:45.301386,1.8,-3.2,85,,Uncomfortable,Moderate wind,Yes
2026-03-13T20:54:12.268023,1.7,-3.2,85,,Uncomfortable,Moderate wind,Yes
2026-03-13T21:10:19.037081,2.0,-3.2,85,,Uncomfortable,Moderate wind,Yes
2026-03-13T21:24:12.482592,2.1,-3.5,85,,Uncomfortable,Moderate wind,No
2026-03-13T21:44:57.114003,1.3,-3.4,90,,Uncomfortable,Moderate wind,Yes
2026-03-13T21:59:43.621106,1.9,-2.9,91,,Uncomfortable,Moderate wind,No
2026-03-13T22:13:49.619470,2.3,-2.6,92,,Uncomfortable,Moderate wind,No
2026-03-13T22:31:42.810907,2.4,-2.8,89,,Uncomfortable,Moderate wind,No
2026-03-13T22:46:13.941651,2.3,-2.9,86,,Uncomfortable,Moderate wind,No
2026-03-13T22:58:33.320983,2.3,-2.9,86,,Uncomfortable,Moderate wind,No
2026-03-13T23:11:09.369050,2.0,-3.2,85,,Uncomfortable,Moderate wind,No
2026-03-13T23:24:04.777431,2.0,-3.3,86,,Uncomfortable,Moderate wind,No
2026-03-13T23:42:39.973843,2.3,-2.0,89,,Uncomfortable,Moderate wind,Yes
2026-03-13T23:57:43.323086,2.3,-2.4,88,,Uncomfortable,Moderate wind,No
2026-03-14T00:18:50.540780,2.4,-3.4,88,,Uncomfortable,Strong wind,No
2026-03-14T00:52:12.169759,1.9,-4.2,87,,Uncomfortable,Strong wind,No
