recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-19T14:19:26.320922,19.1,18.8,73,,Acceptable,Light breeze,No
2025-08-19T14:40:44.365359,19.6,19.6,73,,Acceptable,Light breeze,No
2025-08-19T14:52:52.174449,19.6,19.6,73,,Acceptable,Light breeze,No
2025-08-19T15:15:49.522918,19.8,19.8,72,,Acceptable,Light breeze,No
2025-08-19T15:36:04.840684,20.9,21.6,72,,Acceptable,Light breeze,No
2025-08-19T15:49:07.866563,21.1,22.1,74,,Acceptable,Light breeze,No
2025-08-19T15:56:22.336371,21.1,22.1,74,,Acceptable,Light breeze,No
2025-08-19T16:17:56.563870,21.1,22.1,75,,Acceptable,Light breeze,No
2025-08-19T16:43:44.995440,21.4,22.3,77,,Acceptable,Light breeze,No
2025-08-19T16:58:33.470291,21.2,22.0,77,,Acceptable,Light breeze,No
2025-08-19T17:15:46.809517,21.5,22.4,79,,Acceptable,Light breeze,No
2025-08-19T17:35:15.199097,21.5,22.7,79,,Acceptable,Light breeze,No
2025-08-19T17:47:15.471179,21.6,22.3,77,,Acceptable,Light breeze,No
2025-08-19T17:55:27.770062,21.6,22.3,77,,Acceptable,Light breeze,No
2025-08-19T18:21:04.112225,22.3,24.3,79,,Acceptable,Light breeze,No
2025-08-19T18:46:27.557841,21.0,21.6,83,,Acceptable,Moderate wind,No
2025-08-19T18:58:29.119470,21.0,21.6,83,,Acceptable,Moderate wind,No
2025-08-19T19:14:14.941278,20.6,21.2,84,,Acceptable,Light breeze,No
2025-08-19T19:29:22.058568,20.4,21.3,85,,Acceptable,Light breeze,No
2025-08-19T19:38:43.267811,21.0,22.0,85,,Acceptable,Light breeze,No
2025-08-19T19:46:16.723206,21.1,22.1,86,,Acceptable,Moderate wind,No
2025-08-19T19:54:41.478859,21.1,22.1,86,,Acceptable,Moderate wind,No
2025-08-19T20:16:14.344754,20.6,21.7,89,,Acceptable,Light breeze,Yes
2025-08-19T20:34:27.036798,20.0,20.8,90,,Acceptable,Moderate wind,No
2025-08-19T20:47:38.859154,19.9,20.9,91,,Acceptable,Light breeze,Yes
2025-08-19T20:54:32.164264,19.9,20.9,91,,Acceptable,Light breeze,Yes
2025-08-19T21:14:21.618108,19.9,21.0,92,,Acceptable,Light breeze,No
2025-08-19T21:32:05.860057,20.2,21.4,91,,Acceptable,Light breeze,Yes
2025-08-19T21:42:58.063028,20.2,21.4,90,,Acceptable,Light breeze,Yes
2025-08-19T21:55:15.483156,20.1,21.2,91,,Acceptable,Light breeze,Yes
