recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-23T14:33:32.345064,6.0,2.4,80,,Uncomfortable,Light breeze,No
2025-11-23T14:45:02.570362,6.3,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-23T14:54:36.320135,6.3,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-23T15:13:28.391668,6.5,2.5,79,,Uncomfortable,Moderate wind,No
2025-11-23T15:31:21.114205,7.1,3.1,75,,Uncomfortable,Moderate wind,No
2025-11-23T15:40:59.218753,7.1,3.1,76,,Uncomfortable,Moderate wind,No
2025-11-23T15:48:04.925839,7.5,3.6,74,,Uncomfortable,Moderate wind,No
2025-11-23T15:56:08.603643,7.5,3.6,74,,Uncomfortable,Moderate wind,No
2025-11-23T16:16:01.816081,8.7,4.4,70,,Uncomfortable,Moderate wind,No
2025-11-23T16:39:19.725433,9.0,4.6,70,,Uncomfortable,Moderate wind,No
2025-11-23T16:50:50.644496,9.0,4.5,67,,Uncomfortable,Moderate wind,No
2025-11-23T16:58:06.222996,9.0,4.5,67,,Uncomfortable,Moderate wind,No
2025-11-23T17:13:53.879352,8.8,4.0,65,,Uncomfortable,Moderate wind,No
2025-11-23T17:31:55.034959,7.6,2.9,65,,Uncomfortable,Moderate wind,No
2025-11-23T17:42:46.849579,7.6,2.9,67,,Uncomfortable,Moderate wind,No
2025-11-23T17:54:52.992704,8.4,3.8,67,,Uncomfortable,Moderate wind,No
2025-11-23T18:19:36.772288,8.5,4.0,68,,Uncomfortable,Moderate wind,No
2025-11-23T18:44:33.455060,9.2,4.3,62,,Uncomfortable,Moderate wind,No
2025-11-23T18:56:27.461629,8.6,3.7,64,,Uncomfortable,Moderate wind,Yes
2025-11-23T19:11:43.581186,8.2,3.3,66,,Uncomfortable,Moderate wind,Yes
2025-11-23T19:26:20.439215,8.8,3.3,65,,Uncomfortable,Strong wind,No
2025-11-23T19:35:40.025575,8.6,3.0,63,,Uncomfortable,Strong wind,No
2025-11-23T19:44:44.701863,8.6,3.0,63,,Uncomfortable,Strong wind,No
2025-11-23T19:54:24.407231,8.5,2.9,61,,Uncomfortable,Strong wind,No
2025-11-23T20:16:06.173115,8.0,2.7,55,,Uncomfortable,Moderate wind,No
2025-11-23T20:35:17.748868,7.7,2.3,58,,Uncomfortable,Moderate wind,No
2025-11-23T20:47:21.791691,7.6,2.1,58,,Uncomfortable,Moderate wind,No
2025-11-23T20:55:05.852322,7.6,2.1,58,,Uncomfortable,Moderate wind,No
2025-11-23T21:13:10.138166,7.3,2.6,58,,Uncomfortable,Moderate wind,No
2025-11-23T21:31:01.864401,6.5,2.2,62,,Uncomfortable,Light breeze,No
