recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-16T04:35:43.716632,-7.0,-12.3,56,,Uncomfortable,Light breeze,No
2025-12-16T04:59:27.790384,-7.2,-12.4,58,,Uncomfortable,Light breeze,No
2025-12-16T05:22:59.107153,-7.6,-12.6,61,,Uncomfortable,Light breeze,No
2025-12-16T05:45:48.520409,-6.4,-11.5,54,,Uncomfortable,Light breeze,No
2025-12-16T05:56:52.263177,-6.4,-11.5,54,,Uncomfortable,Light breeze,No
2025-12-16T06:24:25.900220,-6.4,-11.4,55,,Uncomfortable,Light breeze,No
2025-12-16T06:56:16.400654,-6.5,-11.9,59,,Uncomfortable,Light breeze,No
2025-12-16T07:19:41.939137,-6.5,-11.4,60,,Uncomfortable,Light breeze,No
2025-12-16T07:39:08.141507,-6.6,-11.4,60,,Uncomfortable,Light breeze,No
2025-12-16T07:50:41.895243,-6.8,-11.5,59,,Uncomfortable,Light breeze,No
2025-12-16T07:58:31.817621,-6.8,-11.5,61,,Uncomfortable,Light breeze,No
2025-12-16T08:25:35.434812,-7.3,-12.0,63,,Uncomfortable,Light breeze,No
2025-12-16T08:53:38.610678,-7.1,-12.0,67,,Uncomfortable,Light breeze,No
2025-12-16T09:21:14.727225,-7.4,-12.1,71,,Uncomfortable,Light breeze,No
2025-12-16T09:44:58.805312,-7.4,-12.1,68,,Uncomfortable,Light breeze,No
2025-12-16T09:58:10.055697,-7.4,-12.2,69,,Uncomfortable,Light breeze,No
2025-12-16T10:22:01.233664,-7.3,-12.2,72,,Uncomfortable,Light breeze,No
2025-12-16T10:47:12.688015,-6.9,-11.7,73,,Uncomfortable,Light breeze,No
2025-12-16T10:58:56.274300,-6.9,-11.7,73,,Uncomfortable,Light breeze,No
2025-12-16T11:19:08.129829,-7.2,-11.8,75,,Uncomfortable,Light breeze,No
2025-12-16T11:35:24.199682,-6.8,-11.3,74,,Uncomfortable,Light breeze,No
2025-12-16T11:48:44.769254,-6.8,-11.4,73,,Uncomfortable,Light breeze,No
2025-12-16T11:55:38.227541,-6.8,-11.4,73,,Uncomfortable,Light breeze,No
2025-12-16T12:31:32.923011,-6.4,-11.3,78,,Uncomfortable,Light breeze,No
2025-12-16T13:14:39.740286,-6.4,-11.4,78,,Uncomfortable,Light breeze,No
2025-12-16T13:53:08.182945,-5.3,-10.1,84,,Uncomfortable,Light breeze,No
2025-12-16T14:18:56.665174,-4.4,-9.5,70,,Uncomfortable,Light breeze,No
2025-12-16T14:46:44.070717,-3.7,-9.5,62,,Uncomfortable,Moderate wind,No
2025-12-16T15:00:28.327789,-3.5,-8.9,62,,Uncomfortable,Light breeze,No
2025-12-16T15:28:39.455988,-3.3,-8.8,62,,Uncomfortable,Moderate wind,No
