recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-30T06:04:37.167484,-20.7,-26.5,61,,Uncomfortable,Light breeze,No
2026-01-30T07:05:47.943963,-19.8,-25.8,66,,Uncomfortable,Light breeze,No
2026-01-30T07:50:31.221264,-21.4,-27.5,65,,Uncomfortable,Light breeze,No
2026-01-30T08:22:23.055164,-21.9,-27.6,66,,Uncomfortable,Light breeze,No
2026-01-30T09:05:35.532433,-21.5,-27.5,63,,Uncomfortable,Light breeze,No
2026-01-30T09:54:33.323075,-21.4,-27.6,60,,Uncomfortable,Light breeze,No
2026-01-30T10:28:51.689723,-21.1,-27.2,60,,Uncomfortable,Light breeze,No
2026-01-30T11:02:49.481719,-21.6,-27.3,61,,Uncomfortable,Light breeze,No
2026-01-30T11:39:27.403258,-23.0,-28.9,50,,Uncomfortable,Light breeze,No
2026-01-30T11:57:49.958476,-23.2,-28.9,49,,Uncomfortable,Light breeze,No
2026-01-30T12:39:54.634030,-21.8,-27.4,57,,Uncomfortable,Light breeze,No
2026-01-30T13:42:07.507581,-21.5,-27.0,64,,Uncomfortable,Light breeze,No
2026-01-30T14:24:15.279546,-19.3,-24.4,67,,Uncomfortable,Light breeze,No
2026-01-30T15:02:28.122461,-15.7,-21.1,74,,Uncomfortable,Light breeze,No
2026-01-30T15:43:14.790197,-14.4,-19.7,69,,Uncomfortable,Light breeze,No
2026-01-30T16:20:44.618159,-13.1,-18.1,66,,Uncomfortable,Light breeze,No
2026-01-30T17:04:13.437291,-12.0,-17.2,70,,Uncomfortable,Light breeze,No
2026-01-30T17:49:27.185673,-11.2,-16.4,70,,Uncomfortable,Light breeze,No
2026-01-30T18:23:01.905029,-10.7,-15.6,70,,Uncomfortable,Light breeze,No
2026-01-30T19:08:40.955912,-9.5,-15.4,64,,Uncomfortable,Moderate wind,No
2026-01-30T19:43:34.476756,-9.3,-15.2,64,,Uncomfortable,Moderate wind,No
2026-01-30T20:01:49.536456,-9.5,-15.6,63,,Uncomfortable,Moderate wind,No
2026-01-30T20:38:06.755167,-9.9,-15.8,61,,Uncomfortable,Moderate wind,No
2026-01-30T21:00:48.917924,-10.0,-16.0,59,,Uncomfortable,Moderate wind,No
2026-01-30T21:31:32.375637,-10.6,-16.4,60,,Uncomfortable,Light breeze,No
2026-01-30T21:51:11.106722,-11.1,-16.6,62,,Uncomfortable,Light breeze,No
2026-01-30T21:59:44.698748,-11.1,-16.6,62,,Uncomfortable,Light breeze,No
2026-01-30T22:26:35.064783,-12.2,-17.3,64,,Uncomfortable,Light breeze,No
2026-01-30T22:52:12.639586,-13.3,-18.3,66,,Uncomfortable,Light breeze,No
2026-01-30T23:20:35.022989,-13.5,-18.6,67,,Uncomfortable,Light breeze,No
