recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-24T23:47:30.385381,-0.4,-3.9,69,,Uncomfortable,Calm,No
2025-12-24T23:55:16.156277,-0.4,-3.9,69,,Uncomfortable,Calm,No
2025-12-25T01:06:53.344575,-0.2,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-25T03:02:31.449473,-0.0,-3.6,74,,Uncomfortable,Light breeze,No
2025-12-25T04:06:34.367750,0.5,-4.0,71,,Uncomfortable,Light breeze,No
2025-12-25T04:47:55.418330,0.8,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-25T05:04:02.255783,0.9,-3.9,64,,Uncomfortable,Light breeze,No
2025-12-25T05:37:48.701290,1.2,-3.2,68,,Uncomfortable,Light breeze,No
2025-12-25T05:53:09.665517,1.3,-3.1,70,,Uncomfortable,Light breeze,No
2025-12-25T06:23:55.063271,1.3,-3.1,73,,Uncomfortable,Light breeze,No
2025-12-25T06:55:34.268128,1.3,-3.1,78,,Uncomfortable,Light breeze,No
2025-12-25T07:18:23.774481,0.8,-2.9,81,,Uncomfortable,Light breeze,No
2025-12-25T07:36:59.835567,0.2,-3.6,81,,Uncomfortable,Light breeze,No
2025-12-25T07:47:56.616551,0.1,-3.7,80,,Uncomfortable,Light breeze,No
2025-12-25T07:55:15.908889,0.1,-3.8,77,,Uncomfortable,Light breeze,No
2025-12-25T08:21:02.070619,0.1,-3.5,78,,Uncomfortable,Light breeze,No
2025-12-25T08:47:33.462905,-0.2,-3.8,82,,Uncomfortable,Light breeze,No
2025-12-25T09:01:21.175688,-0.2,-3.7,83,,Uncomfortable,Light breeze,No
2025-12-25T09:28:26.400539,-0.0,-3.2,83,,Uncomfortable,Calm,No
2025-12-25T09:44:49.998693,-0.1,-3.5,77,,Uncomfortable,Light breeze,No
2025-12-25T09:55:46.952748,-0.0,-3.7,78,,Uncomfortable,Light breeze,No
2025-12-25T10:17:06.103724,0.1,-3.8,78,,Uncomfortable,Light breeze,No
2025-12-25T10:42:48.576527,0.1,-3.7,77,,Uncomfortable,Light breeze,No
2025-12-25T10:56:06.228971,0.2,-3.6,76,,Uncomfortable,Light breeze,No
2025-12-25T11:14:27.795183,0.2,-3.8,75,,Uncomfortable,Light breeze,No
2025-12-25T11:32:16.249293,0.2,-3.8,75,,Uncomfortable,Light breeze,No
2025-12-25T11:46:52.466700,0.1,-3.9,77,,Uncomfortable,Light breeze,No
2025-12-25T11:55:03.569172,0.1,-3.9,77,,Uncomfortable,Light breeze,No
2025-12-25T12:29:32.439093,0.3,-3.5,80,,Uncomfortable,Light breeze,No
2025-12-25T13:10:17.179858,0.3,-3.4,84,,Uncomfortable,Light breeze,No
