recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-27T14:55:50.070080,-8.1,-12.5,81,,Uncomfortable,Light breeze,No
2025-12-27T15:14:32.914029,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2025-12-27T15:34:44.182969,-6.9,-11.3,83,,Uncomfortable,Light breeze,No
2025-12-27T15:47:00.009151,-6.7,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-27T15:54:40.477207,-6.7,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-27T16:17:39.044736,-6.0,-10.4,85,,Uncomfortable,Light breeze,No
2025-12-27T16:42:56.976607,-6.3,-10.9,88,,Uncomfortable,Light breeze,No
2025-12-27T16:57:25.201644,-5.9,-10.6,88,,Uncomfortable,Light breeze,No
2025-12-27T17:13:19.889547,-5.7,-10.5,88,,Uncomfortable,Light breeze,No
2025-12-27T17:33:41.012147,-6.5,-10.9,86,,Uncomfortable,Light breeze,No
2025-12-27T17:46:50.332813,-6.2,-10.6,87,,Uncomfortable,Light breeze,No
2025-12-27T17:54:55.693850,-6.2,-10.6,87,,Uncomfortable,Light breeze,No
2025-12-27T18:21:10.878609,-5.6,-9.9,87,,Uncomfortable,Light breeze,No
2025-12-27T18:47:21.443425,-5.9,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T18:59:11.589080,-5.9,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T19:15:08.365098,-5.7,-9.8,85,,Uncomfortable,Light breeze,No
2025-12-27T19:29:38.304666,-6.0,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T19:39:04.636656,-6.0,-10.2,84,,Uncomfortable,Light breeze,No
2025-12-27T19:46:28.944428,-6.0,-10.3,83,,Uncomfortable,Light breeze,No
2025-12-27T19:54:39.364980,-6.0,-10.3,83,,Uncomfortable,Light breeze,No
2025-12-27T20:16:42.541001,-5.9,-10.2,83,,Uncomfortable,Light breeze,No
2025-12-27T20:37:16.013241,-6.3,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T20:49:21.922243,-6.4,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T20:56:42.031707,-6.4,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T21:13:10.381872,-6.4,-10.9,84,,Uncomfortable,Light breeze,No
2025-12-27T21:32:19.082489,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T21:45:57.807195,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T21:54:32.374102,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T22:14:23.746617,-7.1,-11.7,85,,Uncomfortable,Light breeze,No
2025-12-27T22:36:50.733581,-6.7,-11.2,85,,Uncomfortable,Light breeze,No
