recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-06T01:35:43.894310,0.8,-4.0,75,,Uncomfortable,Moderate wind,No
2026-04-06T02:32:07.863383,0.7,-3.8,76,,Uncomfortable,Light breeze,No
2026-04-06T03:44:50.112833,0.0,-4.8,71,,Uncomfortable,Light breeze,No
2026-04-06T04:46:31.927387,-0.1,-4.7,74,,Uncomfortable,Light breeze,No
2026-04-06T05:36:43.273218,-0.0,-4.6,75,,Uncomfortable,Light breeze,No
2026-04-06T06:16:52.896605,-0.2,-4.3,76,,Uncomfortable,Light breeze,No
2026-04-06T06:59:59.000212,-0.1,-4.3,77,,Uncomfortable,Light breeze,No
2026-04-06T07:41:32.939320,-0.0,-4.1,79,,Uncomfortable,Light breeze,No
2026-04-06T08:14:20.554902,-0.1,-4.2,78,,Uncomfortable,Light breeze,No
2026-04-06T08:50:59.814238,-0.1,-4.3,78,,Uncomfortable,Light breeze,No
2026-04-06T09:20:14.303111,-0.1,-4.5,78,,Uncomfortable,Light breeze,No
2026-04-06T09:50:15.246009,0.1,-4.3,78,,Uncomfortable,Light breeze,No
2026-04-06T10:19:30.610043,0.1,-4.2,79,,Uncomfortable,Light breeze,No
2026-04-06T10:43:19.584096,0.1,-4.1,79,,Uncomfortable,Light breeze,No
2026-04-06T11:12:57.837930,0.1,-3.9,80,,Uncomfortable,Light breeze,No
2026-04-06T11:38:01.874230,-0.2,-3.8,82,,Uncomfortable,Light breeze,No
2026-04-06T11:58:12.949497,0.1,-3.4,83,,Uncomfortable,Light breeze,No
2026-04-06T12:21:27.292608,1.0,-2.5,82,,Uncomfortable,Light breeze,No
2026-04-06T12:41:11.150324,1.2,-2.6,79,,Uncomfortable,Light breeze,No
2026-04-06T13:07:59.281492,1.9,-1.9,77,,Uncomfortable,Light breeze,No
2026-04-06T13:43:51.332381,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2026-04-06T14:15:33.928822,3.0,-1.1,66,,Uncomfortable,Light breeze,No
2026-04-06T14:37:57.207694,3.5,-0.3,67,,Uncomfortable,Light breeze,No
2026-04-06T15:01:23.493916,3.7,-0.3,66,,Uncomfortable,Light breeze,No
2026-04-06T15:25:54.552786,3.8,-0.2,65,,Uncomfortable,Light breeze,No
2026-04-06T15:47:11.405539,4.5,0.9,62,,Uncomfortable,Light breeze,No
2026-04-06T16:05:57.630693,4.6,1.0,61,,Uncomfortable,Light breeze,No
2026-04-06T16:28:13.751220,4.4,0.4,61,,Uncomfortable,Light breeze,No
2026-04-06T16:48:26.768519,5.0,1.0,54,,Uncomfortable,Light breeze,No
2026-04-06T17:09:35.801815,5.1,1.0,54,,Uncomfortable,Light breeze,No
