recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-01T08:19:16.548694,11.8,8.8,70,,Acceptable,Light breeze,No
2025-10-01T08:44:00.538869,11.3,8.3,71,,Acceptable,Light breeze,No
2025-10-01T08:57:49.036091,11.1,8.1,73,,Acceptable,Light breeze,No
2025-10-01T09:17:23.868862,10.7,7.7,74,,Acceptable,Light breeze,No
2025-10-01T09:35:30.580057,10.1,6.7,65,,Acceptable,Light breeze,No
2025-10-01T09:47:39.643855,9.9,6.4,64,,Uncomfortable,Light breeze,No
2025-10-01T09:55:55.953245,9.9,6.4,64,,Uncomfortable,Light breeze,No
2025-10-01T10:15:34.638439,9.4,6.0,64,,Uncomfortable,Light breeze,No
2025-10-01T10:38:17.910860,8.9,5.3,65,,Uncomfortable,Light breeze,No
2025-10-01T10:48:48.929950,8.9,5.3,68,,Uncomfortable,Light breeze,No
2025-10-01T10:56:34.036248,8.9,5.3,68,,Uncomfortable,Light breeze,No
2025-10-01T11:13:11.184558,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-01T11:29:51.495919,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T11:39:09.903698,8.4,4.9,71,,Uncomfortable,Light breeze,No
2025-10-01T11:46:29.462107,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T11:54:48.814883,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T12:28:35.132061,9.3,6.1,71,,Uncomfortable,Light breeze,No
2025-10-01T13:07:31.222262,10.9,8.0,70,,Acceptable,Light breeze,No
2025-10-01T13:38:53.235048,12.6,9.8,70,,Acceptable,Light breeze,No
2025-10-01T13:51:26.983495,13.2,10.3,70,,Acceptable,Moderate wind,No
2025-10-01T14:02:12.596980,13.4,10.5,70,,Acceptable,Moderate wind,No
2025-10-01T14:19:05.119652,13.7,10.8,69,,Acceptable,Moderate wind,No
2025-10-01T14:39:46.487609,14.3,11.4,63,,Acceptable,Moderate wind,No
2025-10-01T14:50:57.616837,14.7,11.7,61,,Acceptable,Moderate wind,No
2025-10-01T14:59:07.185422,14.7,11.7,61,,Acceptable,Moderate wind,No
2025-10-01T15:17:17.057774,15.3,12.4,58,,Comfortable,Moderate wind,No
2025-10-01T15:34:10.914737,15.7,12.9,55,,Comfortable,Moderate wind,No
2025-10-01T15:46:55.442641,15.9,13.1,54,,Comfortable,Moderate wind,No
2025-10-01T15:55:19.685821,15.9,13.1,54,,Comfortable,Moderate wind,No
2025-10-01T16:18:01.832925,16.4,13.6,53,,Comfortable,Moderate wind,No
