recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-27T17:17:34.444220,8.7,4.9,64,,Uncomfortable,Light breeze,No
2025-10-27T17:34:15.012945,9.3,4.9,62,,Uncomfortable,Moderate wind,No
2025-10-27T17:46:38.517927,9.2,4.6,55,,Uncomfortable,Moderate wind,No
2025-10-27T18:09:53.892537,9.6,5.0,55,,Uncomfortable,Moderate wind,No
2025-10-27T18:21:22.008563,9.7,5.0,55,,Uncomfortable,Moderate wind,No
2025-10-27T18:46:59.606782,9.6,5.3,60,,Uncomfortable,Moderate wind,No
2025-10-27T18:58:03.382138,9.6,5.3,60,,Uncomfortable,Moderate wind,No
2025-10-27T19:13:22.917542,9.6,5.2,61,,Uncomfortable,Moderate wind,No
2025-10-27T19:29:10.085937,9.4,5.2,61,,Uncomfortable,Moderate wind,No
2025-10-27T19:38:16.035914,9.4,5.3,61,,Uncomfortable,Moderate wind,No
2025-10-27T19:45:38.973666,9.4,5.2,60,,Uncomfortable,Moderate wind,No
2025-10-27T19:55:18.042695,9.4,5.2,60,,Uncomfortable,Moderate wind,No
2025-10-27T20:14:23.836337,9.3,5.1,60,,Uncomfortable,Moderate wind,No
2025-10-27T20:34:57.482616,9.1,4.8,63,,Uncomfortable,Moderate wind,No
2025-10-27T20:48:48.769242,9.1,5.0,68,,Uncomfortable,Moderate wind,No
2025-10-27T20:54:52.638981,9.1,5.0,68,,Uncomfortable,Moderate wind,No
2025-10-27T21:13:40.789379,9.0,5.0,69,,Uncomfortable,Moderate wind,No
2025-10-27T21:31:18.629262,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-27T21:40:40.277939,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-27T21:48:17.490420,8.2,5.0,71,,Uncomfortable,Light breeze,No
2025-10-27T21:56:05.616156,8.2,5.0,71,,Uncomfortable,Light breeze,No
2025-10-27T22:13:38.463317,7.7,4.5,72,,Uncomfortable,Light breeze,No
2025-10-27T22:36:24.579607,6.7,3.6,72,,Uncomfortable,Light breeze,No
2025-10-27T22:46:37.079645,6.5,3.3,74,,Uncomfortable,Light breeze,No
2025-10-27T22:54:59.524496,6.5,3.3,74,,Uncomfortable,Light breeze,No
2025-10-27T23:13:46.261148,6.3,3.1,75,,Uncomfortable,Light breeze,No
2025-10-27T23:30:53.397155,5.8,2.8,77,,Uncomfortable,Light breeze,No
2025-10-27T23:40:12.259085,5.8,2.8,79,,Uncomfortable,Light breeze,No
2025-10-27T23:47:28.486364,5.7,2.7,81,,Uncomfortable,Light breeze,No
2025-10-27T23:55:14.485493,5.7,2.7,81,,Uncomfortable,Light breeze,No
